LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
416.587,1,,44,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,77,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,5,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,18,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,7,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,14,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,16,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,33,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,35,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,10,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,27,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,55,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,20,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,8,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,28,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,9,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,11,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,2,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,3,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
416.587,1,,31,,,1,,,,Hockenheim,26.4,51.1,1001.6,False,44.4,0,1.2
497.624,2,77.942,5,,,1,,,,Hockenheim,26.5,51.6,1001.4,False,44.3,342,2.2
498.786,2,78.355,77,ULTRASOFT,4.0,1,1.0,63.17944444444856,5,Hockenheim,26.5,51.6,1001.4,False,44.3,342,2.2
500.13,2,78.311,7,ULTRASOFT,4.0,1,1.0,118.58361111110571,77,Hockenheim,26.5,51.6,1001.4,False,44.3,342,2.2
500.893,2,78.816,33,ULTRASOFT,4.0,1,1.0,58.158611111113714,7,Hockenheim,26.5,51.6,1001.4,False,44.3,342,2.2
502.307,2,80.464,20,ULTRASOFT,5.0,1,1.0,91.83638888889345,33,Hockenheim,26.5,51.6,1001.4,False,44.3,342,2.2
503.151,2,80.742,27,ULTRASOFT,4.0,1,1.0,63.90388888888265,20,Hockenheim,26.5,51.6,1001.4,False,44.3,342,2.2
503.74,2,80.914,8,ULTRASOFT,5.0,1,1.0,21.38305555556053,27,Hockenheim,26.5,51.6,1001.4,False,44.3,342,2.2
504.288,2,81.113,11,ULTRASOFT,4.0,1,1.0,35.16555555555351,8,Hockenheim,26.5,51.6,1001.4,False,44.3,342,2.2
505.041,2,81.074,55,ULTRASOFT,4.0,1,1.0,78.77499999999873,11,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
505.671,2,81.183,16,ULTRASOFT,4.0,1,1.0,20.605833333333067,55,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
506.228,2,81.211,14,SOFT,1.0,1,1.0,3.633055555554165,44,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
506.747,2,81.919,31,ULTRASOFT,1.0,1,1.0,27.462499999996908,14,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
506.874,2,81.034,44,SOFT,1.0,1,1.0,36.05361111111415,16,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
507.89,2,82.124,35,SOFT,1.0,1,1.0,3.223611111111495,9,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
508.202,2,82.237,9,SOFT,1.0,1,1.0,1.055000000000291,18,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
508.563,2,82.72,18,SOFT,1.0,1,1.0,93.3533333333371,31,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
509.04,2,83.088,28,SOFT,1.0,1,1.0,11.459999999997308,10,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
509.426,2,83.165,10,SOFT,1.0,1,1.0,33.756666666665296,35,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
509.666,2,83.04,3,MEDIUM,1.0,1,1.0,14.92972222222852,28,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
510.165,2,83.372,2,SOFT,1.0,1,1.0,61.48027777778134,3,Hockenheim,26.7,50.7,1001.4,False,44.4,338,2.4
575.566,3,77.909,5,ULTRASOFT,4.0,1,1.0,,,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
577.141,3,78.253,77,ULTRASOFT,5.0,1,1.0,118.2094444444374,5,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
578.441,3,78.655,7,ULTRASOFT,5.0,1,1.0,101.17333333332681,77,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
579.709,3,78.675,33,ULTRASOFT,5.0,1,1.0,80.3491666666796,7,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
582.771,3,80.059,20,ULTRASOFT,6.0,1,1.0,220.2855555555634,33,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
583.893,3,80.322,27,ULTRASOFT,5.0,1,1.0,99.20833333332303,20,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
584.654,3,80.461,8,ULTRASOFT,6.0,1,1.0,26.78472222221353,27,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
585.401,3,80.576,11,ULTRASOFT,5.0,1,1.0,63.588333333340415,8,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
586.115,3,80.689,55,ULTRASOFT,5.0,1,1.0,70.37833333333947,11,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
586.854,3,80.537,16,ULTRASOFT,5.0,1,1.0,15.862777777772862,44,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
587.439,3,81.43,14,SOFT,2.0,1,1.0,44.73611111111495,16,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
587.908,3,79.972,44,SOFT,2.0,1,1.0,19.795833333335395,55,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
588.666,3,81.212,31,ULTRASOFT,2.0,1,1.0,83.77888888888265,14,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
590.014,3,82.435,35,SOFT,2.0,1,1.0,7.8002777777728625,9,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
590.439,3,80.849,9,SOFT,2.0,1,1.0,113.22472222222859,31,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
591.283,3,81.931,18,SOFT,2.0,1,1.0,37.14972222221877,35,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
592.128,3,81.717,28,SOFT,2.0,1,1.0,9.760000000002037,10,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
592.591,3,83.42,10,SOFT,2.0,1,1.0,58.947222222230266,18,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
592.706,3,81.676,3,MEDIUM,2.0,1,1.0,25.861111111113132,28,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
593.537,3,81.445,2,SOFT,2.0,1,1.0,84.27999999998792,3,Hockenheim,26.7,50.6,1001.6,False,44.5,353,1.1
653.475,4,77.777,5,ULTRASOFT,5.0,1,1.0,,,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
655.394,4,78.239,77,ULTRASOFT,6.0,1,1.0,178.71944444441397,5,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
657.096,4,78.2,7,ULTRASOFT,6.0,1,1.0,115.6977777777629,77,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
658.384,4,78.466,33,ULTRASOFT,6.0,1,1.0,58.07166666670673,7,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
662.83,4,79.957,20,ULTRASOFT,7.0,1,1.0,317.1175000000112,33,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
664.215,4,80.011,27,ULTRASOFT,6.0,1,1.0,137.6338888888713,20,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
665.115,4,80.124,8,ULTRASOFT,7.0,1,1.0,24.92388888888854,27,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
665.977,4,80.237,11,ULTRASOFT,6.0,1,1.0,55.39249999999811,8,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
666.804,4,80.169,55,ULTRASOFT,6.0,1,1.0,70.76222222223078,44,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
667.391,4,81.217,16,ULTRASOFT,6.0,1,1.0,15.132222222222481,55,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
667.88,4,79.676,44,SOFT,3.0,1,1.0,49.26222222221804,11,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
668.869,4,80.376,14,SOFT,3.0,1,1.0,125.25083333333532,16,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
669.878,4,80.751,31,ULTRASOFT,3.0,1,1.0,21.551111111104547,14,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
671.288,4,80.368,9,SOFT,3.0,1,1.0,116.18805555555082,31,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
672.449,4,80.729,35,SOFT,3.0,1,1.0,14.459166666658348,18,Hockenheim,26.9,49.3,1001.5,False,44.5,316,3.1
