LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:38.006000,1,,ULTRASOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,ULTRASOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,ULTRASOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,6.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,ULTRASOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,ULTRASOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,ULTRASOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,4.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:33:38.006000,1,,SUPERSOFT,1.0,2,1,,,Austin,0 days 00:32:39.889000,21.3,39.1,1006.5,False,29.3,122,2.1
0 days 00:35:17.581000,2,0 days 00:01:40.368000,ULTRASOFT,5.0,1,1,,,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:19.501000,2,0 days 00:01:40.805000,SUPERSOFT,7.0,1,1,121.16388888889105,7,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:20.723000,2,0 days 00:01:41.942000,SUPERSOFT,5.0,1,1,76.99361111110557,44,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:21.920000,2,0 days 00:01:41.683000,SUPERSOFT,5.0,1,1,59.36805555555475,77,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:23.570000,2,0 days 00:01:42.420000,ULTRASOFT,5.0,1,1,13.980277777775882,55,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:24.350000,2,0 days 00:01:42.445000,SUPERSOFT,2.0,1,1,95.45722222222412,3,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:25.445000,2,0 days 00:01:43.307000,ULTRASOFT,5.0,1,1,169.94500000000062,27,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:26.788000,2,0 days 00:01:43.615000,ULTRASOFT,5.0,1,1,20.35750000000735,33,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:27.870000,2,0 days 00:01:43.044000,SOFT,2.0,1,1,46.09694444444085,31,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:28.081000,2,0 days 00:01:44.273000,SUPERSOFT,2.0,1,1,13.063888888882502,11,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:29.043000,2,0 days 00:01:44.809000,SUPERSOFT,2.0,1,1,11.776388888883957,28,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:29.737000,2,0 days 00:01:44.398000,SUPERSOFT,2.0,1,1,61.299722222222954,20,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:30.431000,2,0 days 00:01:45.450000,SUPERSOFT,2.0,1,1,61.38916666667683,35,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
0 days 00:35:31.035000,2,0 days 00:01:45.509000,SUPERSOFT,2.0,1,1,24.131944444439796,2,Austin,0 days 00:34:39.918000,21.2,38.6,1006.5,False,29.3,108,2.5
