LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1984.006,1,,44,MEDIUM,4.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,63,MEDIUM,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,26,MEDIUM,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,7,MEDIUM,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,20,HARD,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,18,HARD,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,88,MEDIUM,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,5,MEDIUM,6.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,10,SOFT,4.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,11,MEDIUM,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,55,SOFT,4.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,23,MEDIUM,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,3,SOFT,4.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,27,SOFT,4.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,8,MEDIUM,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,33,HARD,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,99,HARD,1.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,77,MEDIUM,4.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,4,SOFT,4.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
1984.006,1,,16,MEDIUM,6.0,2,1,,,OutLap,False,Montreal,28.5,17.5,1022.2,False,51.6,197,0.4
2065.065,2,77.197,5,MEDIUM,7.0,2,1,,,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2066.246,2,77.587,44,MEDIUM,5.0,2,1,119.4236111111104,5,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2067.72,2,77.965,16,MEDIUM,7.0,2,1,71.10166666666828,44,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2068.529,2,78.803,3,SOFT,5.0,2,1,62.08416666666744,16,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2069.388,2,78.634,10,SOFT,5.0,2,1,57.93166666666275,3,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2070.072,2,78.96,27,SOFT,5.0,2,1,18.944166666668025,10,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2070.769,2,78.947,77,MEDIUM,5.0,2,1,105.01944444444507,27,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2072.275,2,78.788,4,SOFT,5.0,2,1,59.55416666666588,77,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2072.578,2,79.047,33,HARD,2.0,2,1,20.262777777782503,4,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2072.96,2,79.873,26,MEDIUM,2.0,1,1,27.02833333333183,33,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2073.454,2,80.193,55,SOFT,5.0,1,1,33.385000000003856,26,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2074.432,2,79.939,11,MEDIUM,2.0,1,1,46.00444444443838,55,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2075.02,2,80.243,99,HARD,2.0,1,1,59.42472222222659,11,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2075.661,2,80.275,18,HARD,2.0,1,1,16.210555555550854,99,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2076.928,2,80.343,63,MEDIUM,2.0,1,1,92.60750000000371,18,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2077.413,2,82.219,88,MEDIUM,2.0,1,1,26.99166666666406,63,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2078.044,2,81.06,7,MEDIUM,2.0,1,1,74.88000000000011,88,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2078.968,2,81.067,8,MEDIUM,2.0,1,1,136.06166666667013,7,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2082.793,2,78.822,20,HARD,2.0,1,1,328.8549999999932,8,NoPit,True,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2110.548,2,82.732,23,HARD,1.0,1,2,1211.8163888888848,20,OutLap,False,Montreal,28.4,16.8,1022.2,False,51.9,156,1.6
2142.262,3,76.846,5,MEDIUM,8.0,1,1,,,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2143.833,3,77.134,44,MEDIUM,6.0,1,1,167.75638888889262,5,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2145.685,3,77.009,16,MEDIUM,8.0,1,1,85.43027777777752,44,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2147.332,3,77.963,3,SOFT,6.0,1,1,128.17444444444845,16,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2148.022,3,77.954,10,SOFT,6.0,1,1,44.95138888888505,3,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2149.032,3,77.663,27,SOFT,6.0,1,1,58.22638888889378,10,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2149.716,3,78.084,77,MEDIUM,6.0,1,1,95.9552777777717,27,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2151.063,3,78.048,4,SOFT,6.0,1,1,58.10250000000087,77,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2151.625,3,77.922,33,HARD,3.0,1,1,29.62333333334027,4,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2152.833,3,79.143,26,MEDIUM,3.0,1,1,101.40888888887821,33,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2153.647,3,95.736,55,SOFT,6.0,1,1,74.737500000012,26,InLap,False,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2154.371,3,79.169,11,MEDIUM,3.0,1,1,11.460833333321716,55,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2155.263,3,78.859,99,HARD,3.0,1,1,80.70638888888607,11,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2155.936,3,78.992,18,HARD,3.0,1,1,31.13861111111146,99,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2157.271,3,79.857,63,MEDIUM,3.0,1,1,101.20444444446184,18,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2159.104,3,78.808,7,MEDIUM,3.0,1,1,146.747777777764,63,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2159.632,3,81.761,88,MEDIUM,3.0,1,1,23.413055555560277,7,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2160.035,3,80.354,8,MEDIUM,3.0,1,1,105.1502777777805,88,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
2161.615,3,79.954,20,HARD,3.0,1,1,206.91527777777446,8,NoPit,True,Montreal,28.5,15.7,1022.2,False,51.7,242,1.3
