LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:39:58.698000,1,,WET,1.0,1,1,,,Hockenheim,0 days 00:39:38.625000,21.1,88.1,991.3,True,26.2,168,0.4
0 days 00:41:39.241000,2,0 days 00:01:34.720000,WET,2.0,1,1,,,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:41.124000,2,0 days 00:01:36.275000,WET,2.0,1,1,120.83833333333041,44,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:43.481000,2,0 days 00:01:38.472000,WET,2.0,4,1,148.2275000000036,77,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:44.018000,2,0 days 00:01:35.883000,WET,2.0,1,1,97.95194444444132,7,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:46.294000,2,0 days 00:01:37.771000,WET,2.0,4,1,80.48666666666395,33,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:47.102000,2,0 days 00:01:39.747000,WET,2.0,4,1,73.29777777777963,27,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:49.151000,2,0 days 00:01:43.147000,WET,2.0,4,1,137.5916666666635,16,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:50.281000,2,0 days 00:01:44.193000,WET,2.0,4,1,5.547499999998763,55,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:51.057000,2,0 days 00:01:46.637000,WET,2.0,4,1,89.09749999999985,8,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:51.220000,2,0 days 00:01:47.111000,WET,2.0,4,1,50.97305555555704,10,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:52.188000,2,0 days 00:01:47.402000,WET,2.0,4,1,25.159999999999854,20,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:52.687000,2,0 days 00:01:49.178000,WET,2.0,4,1,23.924166666669407,99,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:53.524000,2,0 days 00:01:47.381000,WET,2.0,4,1,31.576666666665915,3,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:54.305000,2,0 days 00:01:48.661000,WET,2.0,4,1,97.73916666666446,5,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:55.178000,2,0 days 00:01:48.695000,WET,2.0,4,1,54.659166666661804,18,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:55.741000,2,0 days 00:01:48.431000,WET,2.0,4,1,15.932500000003529,63,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
