LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,WET,1.0,1,1,,
2,0 days 00:01:35.883000,WET,2.0,1,1,97.95194444444132,7
3,0 days 00:02:03.343000,WET,3.0,4,1,243.96916666666948,77
4,0 days 00:02:22.095000,INTERMEDIATE,1.0,4,2,25.066388888859365,27
5,0 days 00:01:33.888000,INTERMEDIATE,2.0,1,2,23.827777777780284,88
6,0 days 00:01:31.181000,INTERMEDIATE,3.0,1,2,175.1288888889103,77
7,0 days 00:01:30.413000,INTERMEDIATE,4.0,1,2,169.35111111117294,77
8,0 days 00:01:30.148000,INTERMEDIATE,5.0,1,2,130.70000000007713,77
9,0 days 00:01:29.794000,INTERMEDIATE,6.0,1,2,129.10083333334478,77
10,0 days 00:01:29.574000,INTERMEDIATE,7.0,1,2,122.81333333334624,77
11,0 days 00:01:29.934000,INTERMEDIATE,8.0,1,2,120.85166666667646,77
12,0 days 00:01:30.540000,INTERMEDIATE,9.0,1,2,103.54499999999098,77
13,0 days 00:01:30.778000,INTERMEDIATE,10.0,1,2,109.62916666671663,77
14,0 days 00:01:31.075000,INTERMEDIATE,11.0,1,2,102.70861111102568,77
15,0 days 00:01:44.444000,INTERMEDIATE,12.0,26,2,93.02805555542727,77
16,0 days 00:01:41.017000,INTERMEDIATE,13.0,67,2,73.68222222207987,77
17,0 days 00:01:32.388000,INTERMEDIATE,14.0,1,2,37.39055555532104,77
18,0 days 00:01:31.512000,INTERMEDIATE,15.0,1,2,17.80416666662495,77
19,0 days 00:01:30.893000,INTERMEDIATE,16.0,2,2,54.185555555450264,77
20,0 days 00:01:31.306000,INTERMEDIATE,17.0,1,2,56.04027777747251,77
21,0 days 00:01:32.100000,INTERMEDIATE,18.0,1,2,38.03888888844813,77
22,0 days 00:01:32.216000,INTERMEDIATE,19.0,1,2,4.921944443776738,77
23,0 days 00:01:32.674000,INTERMEDIATE,20.0,1,2,466.8266666647978,44
24,0 days 00:01:32.827000,INTERMEDIATE,21.0,1,2,543.3497222204605,44
25,0 days 00:01:36.187000,INTERMEDIATE,22.0,1,2,14.658888888545334,77
26,0 days 00:01:54.632000,MEDIUM,3.0,2,3,247.66722222181852,77
27,0 days 00:01:41.121000,MEDIUM,4.0,26,3,338.66472222185985,77
28,0 days 00:01:51.331000,MEDIUM,5.0,672,3,49.03166666631296,77
29,0 days 00:02:05.520000,MEDIUM,6.0,24,3,7.3591666662250645,77
30,0 days 00:02:11.942000,INTERMEDIATE,1.0,4,4,197.96472222195007,77
31,0 days 00:02:17.029000,INTERMEDIATE,2.0,4,4,26.105833333393093,77
32,0 days 00:02:17.520000,INTERMEDIATE,3.0,4,4,14.98611110963975,5
33,0 days 00:02:14.580000,INTERMEDIATE,4.0,4,4,74.25083333227667,5
34,0 days 00:01:28.662000,INTERMEDIATE,5.0,1,4,41.28833333274815,5
35,0 days 00:01:28.560000,INTERMEDIATE,6.0,1,4,535.2952777774772,55
36,0 days 00:01:28.516000,INTERMEDIATE,7.0,1,4,420.91666666645324,55
37,0 days 00:01:28.144000,INTERMEDIATE,8.0,1,4,330.0897222221247,55
38,0 days 00:01:28.052000,INTERMEDIATE,9.0,1,4,267.88916666668956,55
39,0 days 00:01:27.623000,INTERMEDIATE,10.0,1,4,228.23583333348506,55
40,0 days 00:01:28.710000,INTERMEDIATE,11.0,1,4,139.57666666671867,55
41,0 days 00:01:43.455000,INTERMEDIATE,12.0,24,4,44.603333332925104,55
42,0 days 00:02:17.795000,INTERMEDIATE,1.0,4,5,35.45194444418303,55
43,0 days 00:02:07.412000,INTERMEDIATE,2.0,4,5,586.2741666665243,55
44,0 days 00:01:58.571000,INTERMEDIATE,3.0,4,5,136.60111111207516,23
45,0 days 00:02:02.356000,INTERMEDIATE,4.0,4,5,137.08611111246864,23
46,0 days 00:01:26.240000,INTERMEDIATE,5.0,1,5,5.45916666611447,5
47,0 days 00:01:39.704000,SOFT,1.0,1,6,4.902499999501742,5
48,0 days 00:01:20.306000,SOFT,2.0,1,6,19.680833333346527,99
49,0 days 00:01:18.386000,SOFT,3.0,1,6,263.58861111069564,18
50,0 days 00:01:18.157000,SOFT,4.0,1,6,129.0594444438466,18
51,0 days 00:01:18.145000,SOFT,5.0,1,6,509.1547222220397,55
52,0 days 00:01:18.018000,SOFT,6.0,1,6,472.17416666669305,55
53,0 days 00:01:17.982000,SOFT,7.0,2,6,419.59805555580533,55
54,0 days 00:01:18.406000,SOFT,8.0,1,6,371.0555555553583,55
55,0 days 00:01:17.912000,SOFT,9.0,1,6,347.72083333312185,55
56,0 days 00:01:17.864000,SOFT,10.0,1,6,317.51194444374414,55
57,0 days 00:01:46.780000,SOFT,11.0,24,6,281.8049999992654,55
58,0 days 00:02:04.908000,SOFT,12.0,4,6,474.4324999989767,55
59,0 days 00:02:10.518000,SOFT,13.0,4,6,44.365555556083564,18
60,0 days 00:01:17.121000,SOFT,14.0,1,6,42.07888889114838,23
61,0 days 00:01:16.645000,SOFT,15.0,1,6,100.23361111112172,5
62,0 days 00:01:16.652000,SOFT,16.0,1,6,38.39250000048196,5
63,0 days 00:01:17.339000,SOFT,17.0,1,6,14.031944445334375,5
64,0 days 00:01:17.346000,SOFT,18.0,1,6,43.289444445224945,5
1,,WET,1.0,1,1,,
2,0 days 00:01:47.381000,WET,2.0,4,1,31.576666666665915,3
3,0 days 00:02:11.854000,INTERMEDIATE,1.0,4,2,43.01055555555831,99
4,0 days 00:01:58.171000,INTERMEDIATE,2.0,4,2,38.07611111110782,26
5,0 days 00:01:38.210000,INTERMEDIATE,3.0,1,2,49.139999999948486,16
6,0 days 00:01:34.977000,INTERMEDIATE,4.0,1,2,135.49083333328963,16
7,0 days 00:01:35.021000,INTERMEDIATE,5.0,1,2,78.5430555555431,7
8,0 days 00:01:33.961000,INTERMEDIATE,6.0,1,2,464.8072222221672,27
9,0 days 00:01:31.234000,INTERMEDIATE,7.0,1,2,12.875277777806332,7
10,0 days 00:01:31.470000,INTERMEDIATE,8.0,1,2,54.91361111102742,7
11,0 days 00:01:30.810000,INTERMEDIATE,9.0,1,2,75.63055555554456,7
12,0 days 00:01:31.770000,INTERMEDIATE,10.0,1,2,10.2783333333864,7
13,0 days 00:01:31.356000,INTERMEDIATE,11.0,1,2,55.556111111196515,7
14,0 days 00:01:32.824000,INTERMEDIATE,12.0,2,2,40.75388888892485,7
15,0 days 00:01:51.660000,INTERMEDIATE,13.0,267,2,55.60750000005646,55
16,0 days 00:01:33.145000,INTERMEDIATE,14.0,1,2,37.13027777802199,7
17,0 days 00:01:32.195000,INTERMEDIATE,15.0,1,2,85.01305555566796,55
18,0 days 00:01:31.386000,INTERMEDIATE,16.0,1,2,55.993333333113696,27
19,0 days 00:01:32.416000,INTERMEDIATE,17.0,2,2,104.4991666667047,7
20,0 days 00:01:33.280000,INTERMEDIATE,18.0,1,2,104.10416666702076,7
21,0 days 00:01:33.105000,INTERMEDIATE,19.0,1,2,151.15611111147155,7
22,0 days 00:01:34.196000,INTERMEDIATE,20.0,1,2,115.2602777780412,7
23,0 days 00:01:38.863000,INTERMEDIATE,21.0,1,2,94.7258333335194,7
24,0 days 00:01:53.154000,SOFT,1.0,1,3,505.8125000003638,7
25,0 days 00:01:33.479000,SOFT,2.0,1,3,84.94277777815296,8
26,0 days 00:01:35.814000,SOFT,3.0,2,3,42.73277777743351,4
27,0 days 00:01:55.695000,SOFT,4.0,26,3,287.6269444449281,7
28,0 days 00:02:02.599000,SOFT,5.0,6724,3,61.161388889478985,7
29,0 days 00:02:08.131000,INTERMEDIATE,1.0,4,4,229.0938888900564,23
30,0 days 00:01:42.224000,INTERMEDIATE,2.0,4,4,435.1136111113592,44
31,0 days 00:01:48.255000,INTERMEDIATE,3.0,4,4,723.2025000005378,55
32,0 days 00:02:15.185000,INTERMEDIATE,4.0,4,4,13.133888889482478,27
33,0 days 00:02:12.267000,INTERMEDIATE,5.0,4,4,167.8522222234751,23
34,0 days 00:01:35.315000,INTERMEDIATE,6.0,1,4,111.7727777789114,23
35,0 days 00:01:31.912000,INTERMEDIATE,7.0,1,4,75.58750000110012,77
36,0 days 00:01:30.825000,INTERMEDIATE,8.0,1,4,223.1005555567972,77
37,0 days 00:01:30.576000,INTERMEDIATE,9.0,1,4,100.59888888968271,44
38,0 days 00:01:30.169000,INTERMEDIATE,10.0,1,4,203.25833333426272,44
39,0 days 00:01:30.138000,INTERMEDIATE,11.0,1,4,210.8633333351463,23
40,0 days 00:01:30.207000,INTERMEDIATE,12.0,2,4,244.0497222240374,23
41,0 days 00:01:54.838000,INTERMEDIATE,13.0,24,4,212.61222222432843,23
42,0 days 00:02:11.163000,INTERMEDIATE,1.0,4,5,314.7941666683473,23
43,0 days 00:01:47.306000,INTERMEDIATE,2.0,4,5,503.1736111117352,44
44,0 days 00:01:57.124000,INTERMEDIATE,3.0,4,5,12.007500002218876,77
45,0 days 00:01:58.984000,INTERMEDIATE,4.0,4,5,77.53388888959307,33
46,0 days 00:01:27.031000,INTERMEDIATE,5.0,1,5,92.2158333339903,33
47,0 days 00:01:31.812000,INTERMEDIATE,6.0,1,5,813.6397222222295,55
