LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:27.500000,1.0,,MEDIUM,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,HARD,1.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,1.0,,MEDIUM,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:33:27.500000,0.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:32.442000,21.8,67.8,1017.0,False,35.1,252,2.8
0 days 00:35:33.022000,2.0,,SOFT,5.0,4,1,,,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:34.655000,2.0,,SOFT,5.0,4,1,91.423333333345,5,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:36.921000,2.0,,MEDIUM,5.0,4,1,125.49194444443583,16,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:39.150000,2.0,,SOFT,5.0,4,1,100.23222222223194,44,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:40.016000,2.0,,MEDIUM,5.0,4,1,67.0422222222096,55,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:42.059000,2.0,,SOFT,5.0,4,1,52.33638888889618,77,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:43.359000,2.0,,SOFT,2.0,4,1,54.09527777777657,4,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:44.163000,2.0,,SOFT,5.0,4,1,35.70055555554791,11,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:46.295000,2.0,,SOFT,5.0,4,1,22.681388888898255,20,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:47.898000,2.0,,SOFT,2.0,4,1,180.89611111111572,33,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:49.429000,2.0,,MEDIUM,2.0,4,1,91.96694444445257,20,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:50.560000,2.0,,SOFT,2.0,4,1,42.07249999999567,18,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:52.817000,2.0,,MEDIUM,2.0,4,1,112.01694444444365,99,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:54.059000,2.0,,HARD,2.0,4,1,44.785833333338815,10,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:55.565000,2.0,,MEDIUM,2.0,4,1,54.00638888888534,26,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:58.293000,2.0,,MEDIUM,2.0,4,1,149.1636111111111,7,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:58.586000,2.0,,HARD,1.0,4,2,69.99611111110971,63,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:35:59.621000,2.0,,MEDIUM,2.0,4,1,176.53916666667465,88,Sochi,0 days 00:35:32.592000,21.5,69.0,1016.9,False,34.6,288,1.9
0 days 00:36:45.815000,2.0,0 days 00:02:19.744000,MEDIUM,1.0,4,2,1705.2511111111107,88,Sochi,0 days 00:36:32.444000,21.5,69.5,1017.0,False,34.7,291,1.6
0 days 00:38:14.720000,3.0,,SOFT,6.0,4,1,,,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:15.989000,3.0,,SOFT,6.0,4,1,67.94277777781099,5,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:16.822000,3.0,,MEDIUM,6.0,4,1,53.09861111106875,16,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:18.255000,3.0,,SOFT,6.0,4,1,21.179444444485853,44,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:19.660000,3.0,,MEDIUM,6.0,4,1,79.17583333332914,55,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:21.384000,3.0,,SOFT,6.0,4,1,35.35416666667152,77,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:23.334000,3.0,,SOFT,3.0,4,1,76.51388888885958,4,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:24.302000,3.0,,SOFT,6.0,4,1,22.81944444444889,11,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:25.547000,3.0,,SOFT,6.0,4,1,38.52055555553852,20,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:26.437000,3.0,,SOFT,3.0,4,1,95.63777777779433,33,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:28.366000,3.0,,MEDIUM,3.0,4,1,84.67194444447705,27,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:30.442000,3.0,,MEDIUM,3.0,4,1,99.79555555552724,18,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:31.417000,3.0,,HARD,1.0,4,2,14.861944444430264,63,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:31.538000,3.0,,HARD,3.0,4,1,23.364722222271666,7,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:32.455000,3.0,,MEDIUM,3.0,4,1,68.50833333331502,10,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:32.816000,3.0,,MEDIUM,3.0,4,1,33.293888888865695,26,Sochi,0 days 00:37:32.628000,21.5,68.5,1017.0,False,34.6,304,1.4
0 days 00:38:34.934000,3.0,,MEDIUM,3.0,4,1,49.118055555576575,88,Sochi,0 days 00:38:33.901000,21.4,69.4,1017.0,False,34.7,295,1.0
0 days 00:38:37.491000,3.0,,MEDIUM,1.0,4,3,22.934999999977663,23,Sochi,0 days 00:38:33.901000,21.4,69.4,1017.0,False,34.7,295,1.0
0 days 00:39:05.559000,3.0,0 days 00:02:02.843000,MEDIUM,2.0,4,2,463.21500000001106,99,Sochi,0 days 00:38:33.901000,21.4,69.4,1017.0,False,34.7,295,1.0
