LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,HARD,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,MEDIUM,1.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:33:40.429000,1,,SOFT,4.0,1,1,,,Marina Bay,0 days 00:33:11.617000,30.2,64.5,1010.5,False,37.2,212,1.5
0 days 00:35:30.264000,2,0 days 00:01:48.967000,SOFT,5.0,1,1,,,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:31.361000,2,0 days 00:01:48.666000,SOFT,5.0,1,1,82.69722222222663,16,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:32.345000,2,0 days 00:01:49.025000,SOFT,5.0,1,1,72.78916666666282,44,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:32.842000,2,0 days 00:01:49.305000,SOFT,5.0,1,1,14.310555555557585,5,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:33.540000,2,0 days 00:01:49.999000,SOFT,5.0,1,1,61.87166666666326,33,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:34.471000,2,0 days 00:01:49.682000,SOFT,5.0,1,1,77.83888888889487,77,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:38.329000,2,0 days 00:01:49.722000,SOFT,5.0,1,1,251.28166666666402,23,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:38.957000,2,0 days 00:01:50.236000,MEDIUM,2.0,1,1,16.958611111110258,4,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:39.469000,2,0 days 00:01:50.762000,MEDIUM,2.0,1,1,31.791388888889742,99,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:40.232000,2,0 days 00:01:50.833000,HARD,2.0,1,1,68.30749999999625,20,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:40.705000,2,0 days 00:01:50.939000,MEDIUM,2.0,1,1,11.625000000005457,10,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:41.519000,2,0 days 00:01:51.077000,MEDIUM,2.0,1,1,78.06722222222561,7,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:42.176000,2,0 days 00:01:51.452000,MEDIUM,2.0,1,1,52.48388888887894,26,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:42.860000,2,0 days 00:01:53.048000,MEDIUM,2.0,1,1,3.308055555554347,3,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:43.426000,2,0 days 00:01:52.791000,MEDIUM,2.0,1,1,60.08777777778232,18,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:44.178000,2,0 days 00:01:53.794000,MEDIUM,2.0,1,1,64.0202777777804,11,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:44.547000,2,0 days 00:01:52.223000,MEDIUM,2.0,1,1,8.027777777774645,88,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:35:45.338000,2,0 days 00:02:08.475000,HARD,1.0,1,2,195.1549999999952,8,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:36:04.308000,2,0 days 00:02:19.141000,HARD,1.0,1,2,155.70111111111692,27,Marina Bay,0 days 00:35:11.626000,30.2,64.4,1010.5,False,36.7,179,2.4
0 days 00:36:25.397000,2,,HARD,1.0,1,2,1005.19916666667,27,Marina Bay,0 days 00:36:11.732000,30.2,64.8,1010.6,False,36.6,148,1.8
0 days 00:37:19.231000,3,0 days 00:01:48.579000,SOFT,6.0,1,1,,,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:20.027000,3,0 days 00:01:48.806000,SOFT,6.0,1,1,58.09805555556704,16,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:21.370000,3,0 days 00:01:48.845000,SOFT,6.0,1,1,102.83333333332666,44,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
0 days 00:37:22.147000,3,0 days 00:01:48.783000,SOFT,6.0,1,1,47.5416666666697,5,Marina Bay,0 days 00:37:11.666000,30.2,64.8,1010.5,False,36.6,171,1.9
