LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:17.072000,1,,HARD,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,HARD,1.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,HARD,1.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,HARD,2.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,HARD,1.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:33:17.072000,1,,MEDIUM,4.0,2,1,,,Silverstone,0 days 00:32:30.082000,24.4,61.1,1001.1,False,42.9,359,3.4
0 days 00:34:50.103000,2,0 days 00:01:31.384000,MEDIUM,5.0,1,1,,,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:51.103000,2,0 days 00:01:31.440000,MEDIUM,5.0,1,1,49.05472222222397,77,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:52.543000,2,0 days 00:01:31.968000,HARD,5.0,1,1,100.55611111112012,44,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:53.400000,2,0 days 00:01:32.833000,MEDIUM,5.0,1,1,69.66083333332699,33,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:54.151000,2,0 days 00:01:33.220000,MEDIUM,5.0,1,1,24.139166666664096,27,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:54.963000,2,0 days 00:01:33.776000,MEDIUM,5.0,1,1,46.48499999999967,18,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:55.692000,2,0 days 00:01:33.873000,MEDIUM,5.0,1,1,69.71638888889083,3,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:56.724000,2,0 days 00:01:33.816000,MEDIUM,5.0,1,1,36.586388888887996,10,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:57.170000,2,0 days 00:01:34.083000,MEDIUM,5.0,1,1,28.94611111110862,4,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:57.719000,2,0 days 00:01:34.324000,MEDIUM,5.0,1,1,58.97500000000127,23,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:58.263000,2,0 days 00:01:34.759000,HARD,2.0,1,1,2.9672222222243363,16,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:58.784000,2,0 days 00:01:35.198000,MEDIUM,2.0,1,1,26.63138888888625,55,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:59.241000,2,0 days 00:01:35.587000,MEDIUM,2.0,1,1,13.966111111115424,31,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:34:59.855000,2,0 days 00:01:35.284000,HARD,2.0,1,1,49.33138888888607,20,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:35:00.860000,2,0 days 00:01:35.129000,MEDIUM,2.0,1,1,34.928333333333285,26,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:35:01.051000,2,0 days 00:01:35.593000,MEDIUM,5.0,1,1,54.618333333333794,99,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:35:01.284000,2,0 days 00:01:35.891000,MEDIUM,2.0,1,1,26.183333333334303,8,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:35:02.248000,2,0 days 00:01:37.405000,MEDIUM,2.0,1,1,7.6955555555532555,7,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:35:02.485000,2,0 days 00:01:35.215000,HARD,2.0,1,1,20.941111111115788,63,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:35:03.084000,2,0 days 00:01:35.237000,HARD,3.0,1,1,146.61194444444027,6,Silverstone,0 days 00:34:30.080000,24.2,61.7,1001.1,False,42.0,27,3.1
0 days 00:36:21.487000,3,0 days 00:01:31.656000,MEDIUM,6.0,1,1,,,Silverstone,0 days 00:35:30.084000,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:36:22.543000,3,0 days 00:01:31.448000,MEDIUM,6.0,1,1,68.37861111111488,77,Silverstone,0 days 00:35:30.084000,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:36:24.511000,3,0 days 00:01:31.972000,HARD,6.0,1,1,142.45777777778494,44,Silverstone,0 days 00:35:30.084000,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:36:26.233000,3,0 days 00:01:32.482000,MEDIUM,6.0,1,1,141.5822222222141,33,Silverstone,0 days 00:35:30.084000,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:36:27.371000,3,0 days 00:01:32.868000,MEDIUM,6.0,1,1,63.344722222191194,27,Silverstone,0 days 00:35:30.084000,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:36:28.739000,3,0 days 00:01:33.179000,MEDIUM,6.0,1,1,59.51277777778705,18,Silverstone,0 days 00:35:30.084000,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:36:29.565000,3,0 days 00:01:33.235000,MEDIUM,6.0,1,1,100.15638888891408,3,Silverstone,0 days 00:35:30.084000,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:36:30.540000,3,0 days 00:01:33.862000,MEDIUM,6.0,1,1,9.89277777774987,10,Silverstone,0 days 00:35:30.084000,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:36:31.253000,3,0 days 00:01:33.802000,MEDIUM,6.0,1,1,71.2019444444577,4,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:32.043000,3,0 days 00:01:33.930000,MEDIUM,6.0,1,1,70.7613888888809,23,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:33.022000,3,0 days 00:01:34.115000,HARD,3.0,1,1,32.70583333333889,16,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:33.982000,3,0 days 00:01:34.245000,MEDIUM,3.0,1,1,59.20972222222554,55,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:34.828000,3,0 days 00:01:36.360000,MEDIUM,3.0,1,1,34.92333333334318,31,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:35.139000,3,0 days 00:01:35.300000,HARD,3.0,1,1,40.908055555546525,20,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:35.989000,3,0 days 00:01:35.541000,MEDIUM,3.0,1,1,4.076388888874135,26,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:36.644000,3,0 days 00:01:35.375000,MEDIUM,6.0,1,1,92.39166666667734,99,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:37.175000,3,0 days 00:01:35.156000,MEDIUM,3.0,1,1,28.875555555559913,7,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:37.700000,3,0 days 00:01:35.089000,HARD,3.0,1,1,30.527777777777374,8,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:38.321000,3,0 days 00:01:35.024000,HARD,4.0,1,1,124.2222222222299,63,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:36:39.653000,3,0 days 00:01:34.869000,MEDIUM,3.0,1,1,8.026388888893052,5,Silverstone,0 days 00:36:31.190000,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:37:53.143000,4,0 days 00:01:31.562000,MEDIUM,7.0,1,1,,,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:37:53.991000,4,0 days 00:01:31.859000,MEDIUM,7.0,1,1,44.91305555560757,77,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:37:56.483000,4,0 days 00:01:32.125000,HARD,7.0,1,1,186.48527777774507,44,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:37:58.715000,4,0 days 00:01:33.226000,MEDIUM,7.0,1,1,181.7113888889071,33,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:00.239000,4,0 days 00:01:33.207000,MEDIUM,7.0,1,1,94.43249999995169,27,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:01.918000,4,0 days 00:01:33.440000,MEDIUM,7.0,1,1,72.33777777779324,18,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:02.800000,4,0 days 00:01:33.557000,MEDIUM,7.0,1,1,123.235277777796,3,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
0 days 00:38:04.402000,4,0 days 00:01:33.357000,MEDIUM,7.0,1,1,43.322222222195705,10,Silverstone,0 days 00:37:30.077000,24.9,59.9,1001.1,False,43.0,66,1.9
