LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1997.072,1,,33,Red Bull Racing,HARD,4.0,2,1,,,OutLap,False,0,3,2.433,1.445,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,63,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,17,11.141,0.496,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,44,Mercedes,MEDIUM,4.0,2,1,,,OutLap,False,0,2,0.988,0.988,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,7,Alfa Romeo Racing,HARD,1.0,2,1,,,OutLap,False,0,19,12.381,0.308,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,77,Mercedes,MEDIUM,4.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,3,Renault,MEDIUM,4.0,2,1,,,OutLap,False,0,6,4.795,0.786,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,55,McLaren,HARD,1.0,2,1,,,OutLap,False,0,11,8.088,0.515,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,16,Ferrari,MEDIUM,4.0,2,1,,,OutLap,False,0,10,7.573,0.542,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,8,Haas F1 Team,MEDIUM,4.0,2,1,,,OutLap,False,0,16,10.645,0.011,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,5,Ferrari,HARD,2.0,2,1,,,OutLap,False,0,20,12.959,0.578,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,6,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,18,12.073,0.932,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,23,Red Bull Racing,MEDIUM,4.0,2,1,,,OutLap,False,0,9,7.031,0.469,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,26,AlphaTauri,HARD,1.0,2,1,,,OutLap,False,0,14,9.738,0.704,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,20,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0,13,9.112,0.463,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,18,Racing Point,MEDIUM,4.0,2,1,,,OutLap,False,0,5,4.028,0.736,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,4,McLaren,MEDIUM,4.0,2,1,,,OutLap,False,0,8,6.562,0.995,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,31,Renault,MEDIUM,1.0,2,1,,,OutLap,False,0,12,8.649,0.499,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,10,AlphaTauri,MEDIUM,4.0,2,1,,,OutLap,False,0,7,5.597,0.757,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,99,Alfa Romeo Racing,MEDIUM,1.0,2,1,,,OutLap,False,0,15,10.634,0.896,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,27,Racing Point,MEDIUM,4.0,2,1,,,OutLap,False,0,4,3.287,0.854,0,Silverstone,52,24.4,61.1,1001.1,False,42.9,359,3.4
2090.103,2,91.384,77,Mercedes,MEDIUM,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
2091.103,2,91.44,44,Mercedes,MEDIUM,5.0,1,1,49.05472222222397,77,NoPit,True,0,2,1.066,1.066,0,Silverstone,52,24.2,61.7,1001.1,False,42.0,27,3.1
