LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:41.719000,1.0,,MEDIUM,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,SOFT,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,SOFT,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,SOFT,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,SOFT,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,HARD,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,SOFT,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,SOFT,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,SOFT,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,1.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,1.0,,MEDIUM,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:33:41.719000,0.0,,SOFT,4.0,1,1,,,Spa,0 days 00:33:18.997000,18.4,56.1,962.5,False,31.2,0,1.4
0 days 00:35:34.242000,2.0,0 days 00:01:50.242000,MEDIUM,5.0,1,1,,,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:35.675000,2.0,0 days 00:01:50.116000,MEDIUM,5.0,1,1,78.62055555556617,44,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:36.746000,2.0,0 days 00:01:50.614000,MEDIUM,5.0,1,1,68.20499999998083,77,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:37.637000,2.0,0 days 00:01:51.446000,SOFT,5.0,1,1,38.071111111119535,33,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:38.434000,2.0,0 days 00:01:52.021000,SOFT,5.0,1,1,45.11972222222448,3,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:39.197000,2.0,0 days 00:01:51.996000,SOFT,5.0,1,1,54.073611111101854,31,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:39.986000,2.0,0 days 00:01:52.145000,SOFT,5.0,1,1,13.773888888894362,16,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:40.679000,2.0,0 days 00:01:52.230000,SOFT,2.0,1,1,45.21694444444529,23,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:41.062000,2.0,0 days 00:01:53.617000,SOFT,5.0,1,1,37.93722222222641,10,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:41.188000,2.0,0 days 00:01:52.409000,HARD,2.0,1,1,30.58472222221917,18,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:41.995000,2.0,0 days 00:01:53.824000,SOFT,5.0,1,1,32.842222222227974,11,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:42.832000,2.0,0 days 00:01:53.663000,MEDIUM,2.0,1,1,8.165555555563515,99,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:43.498000,2.0,0 days 00:01:54.126000,MEDIUM,2.0,1,1,19.501111111098908,26,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:44.061000,2.0,0 days 00:01:54.022000,MEDIUM,2.0,1,1,0.5677777777691517,26,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:44.563000,2.0,0 days 00:01:54.097000,MEDIUM,2.0,1,1,12.994444444449073,5,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:45.270000,2.0,0 days 00:01:53.992000,MEDIUM,2.0,1,1,72.01777777777625,20,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:45.430000,2.0,0 days 00:01:54.314000,MEDIUM,2.0,1,1,41.36444444443805,7,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:45.823000,2.0,0 days 00:01:54.568000,MEDIUM,2.0,1,1,22.464722222229284,6,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:35:46.583000,2.0,0 days 00:01:54.848000,MEDIUM,2.0,1,1,16.66138888889145,63,Spa,0 days 00:35:18.966000,18.4,55.8,962.5,False,31.2,343,2.1
0 days 00:37:24.484000,3.0,0 days 00:01:50.073000,MEDIUM,6.0,1,1,,,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:25.791000,3.0,0 days 00:01:50.243000,MEDIUM,6.0,1,1,69.8247222222144,44,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:27.360000,3.0,0 days 00:01:50.335000,MEDIUM,6.0,1,1,124.85027777777577,77,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:29.083000,3.0,0 days 00:01:51.069000,SOFT,6.0,1,1,80.60583333330578,33,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:30.455000,3.0,0 days 00:01:51.569000,SOFT,6.0,1,1,106.83333333335031,3,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:31.193000,3.0,0 days 00:01:51.516000,SOFT,6.0,1,1,47.785833333338815,31,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:32.131000,3.0,0 days 00:01:51.977000,SOFT,6.0,1,1,10.977222222227283,16,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:32.909000,3.0,0 days 00:01:53.360000,SOFT,3.0,1,1,44.91277777775031,23,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:33.597000,3.0,0 days 00:01:51.368000,HARD,3.0,1,1,53.24416666667457,18,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:34.679000,3.0,0 days 00:01:52.338000,SOFT,6.0,1,1,121.55333333334056,10,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:35.819000,3.0,0 days 00:01:52.256000,SOFT,6.0,1,1,34.554166666652236,11,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:36.495000,3.0,0 days 00:01:52.273000,MEDIUM,3.0,1,1,16.79222222223143,99,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:37.624000,3.0,0 days 00:01:52.223000,MEDIUM,3.0,1,1,33.193888888876245,26,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:38.083000,3.0,0 days 00:01:52.768000,MEDIUM,3.0,1,1,71.42194444445886,4,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:38.660000,3.0,0 days 00:01:53.189000,MEDIUM,3.0,1,1,18.06250000000182,5,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
0 days 00:37:39.262000,3.0,0 days 00:01:52.884000,MEDIUM,3.0,1,1,61.3388888888785,20,Spa,0 days 00:37:18.976000,18.2,54.5,962.4,False,31.5,343,3.0
