LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2002.751,1.0,,44,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0.0,1,0.0,0.0,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,3,Renault,SOFT,4.0,1,1,,,OutLap,False,0.0,6,5.254,0.612,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0.0,7,5.911,0.657,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,31,Renault,SOFT,4.0,1,1,,,OutLap,False,0.0,9,6.759,0.362,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,10,AlphaTauri,MEDIUM,1.0,1,1,,,OutLap,False,0.0,11,7.855,0.49,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,23,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,0.0,12,9.067,1.212,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,18,Racing Point,MEDIUM,4.0,1,1,,,OutLap,False,0.0,8,6.466,0.555,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,5,Ferrari,SOFT,4.0,1,1,,,OutLap,False,0.0,10,7.3,0.541,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,77,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0.0,2,1.354,1.354,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,63,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0.0,18,11.087,0.483,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,55,McLaren,SOFT,4.0,1,1,,,OutLap,False,0.0,5,4.642,0.748,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0.0,13,9.359,0.292,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,6,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0.0,18,11.544,0.457,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,8,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0.0,16,10.099,0.514,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,7,Alfa Romeo Racing,MEDIUM,1.0,2,1,,,OutLap,False,0.0,17,10.604,0.505,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
2002.751,1.0,,26,AlphaTauri,MEDIUM,1.0,1,1,,,OutLap,False,0.0,15,9.585,0.385,0,Silverstone,52.0,21.0,44.0,998.7,False,42.3,222,4.3
