LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,MEDIUM,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,MEDIUM,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,MEDIUM,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,MEDIUM,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,1.0,1,1,,,Nürburg,,,,,,,,
0 days 00:00:07.171000,1,,SOFT,4.0,1,1,,,Nürburg,,,,,,,,
0 days 00:01:33.783000,2,0 days 00:01:32.480000,SOFT,5.0,1,1,,,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:35.337000,2,0 days 00:01:32.410000,SOFT,5.0,1,1,118.67027777777366,77,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:36.061000,2,0 days 00:01:32.647000,SOFT,5.0,1,1,38.61749999999847,44,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:37.738000,2,0 days 00:01:35.048000,SOFT,5.0,1,1,129.54388888889298,33,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:38.525000,2,0 days 00:01:34.973000,SOFT,5.0,1,1,26.75749999999607,16,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:39.571000,2,0 days 00:01:34.815000,SOFT,5.0,1,1,74.44888888889636,3,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:40.612000,2,0 days 00:01:34.983000,SOFT,5.0,1,1,57.25861111110589,23,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:41.204000,2,0 days 00:01:35.329000,SOFT,5.0,1,1,40.59083333333092,4,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:41.753000,2,0 days 00:01:35.440000,SOFT,5.0,1,1,48.53694444444773,11,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:42.124000,2,0 days 00:01:35.666000,SOFT,5.0,1,1,28.883888888888578,31,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:43.096000,2,0 days 00:01:36.200000,SOFT,2.0,1,1,19.396388888889305,55,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:43.749000,2,0 days 00:01:36.519000,MEDIUM,2.0,1,1,59.16138888888872,99,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:44.036000,2,0 days 00:01:37.911000,MEDIUM,2.0,1,1,33.43111111111102,5,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:44.709000,2,0 days 00:01:36.509000,SOFT,2.0,1,1,9.106944444442888,10,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:45.173000,2,0 days 00:01:37.394000,MEDIUM,2.0,1,1,38.19194444444656,63,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:45.563000,2,0 days 00:01:37.697000,SOFT,2.0,1,1,11.395277777780393,20,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:46.362000,2,0 days 00:01:37.734000,SOFT,2.0,1,1,31.756666666665296,26,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:46.689000,2,0 days 00:01:37.865000,SOFT,2.0,1,1,7.392777777774427,27,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:47.063000,2,0 days 00:01:37.937000,SOFT,2.0,1,1,53.75861111111408,6,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:01:47.692000,2,0 days 00:01:37.975000,MEDIUM,2.0,1,1,33.28777777777668,7,Nürburg,0 days 00:01:27.324000,8.9,58.6,947.4,False,18.2,196.0,2.5
0 days 00:03:06.263000,3,0 days 00:01:32.211000,SOFT,6.0,1,1,,,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:07.747000,3,0 days 00:01:32.165000,SOFT,6.0,1,1,127.54305555554674,77,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:08.708000,3,0 days 00:01:32.588000,SOFT,6.0,1,1,44.24694444444867,44,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:12.786000,3,0 days 00:01:34.182000,SOFT,6.0,1,1,321.30305555557425,33,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:13.498000,3,0 days 00:01:34.134000,SOFT,6.0,1,1,31.876111111099817,16,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:14.386000,3,0 days 00:01:34.299000,SOFT,6.0,1,1,54.06472222222874,3,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:15.595000,3,0 days 00:01:34.416000,SOFT,6.0,1,1,55.40499999998792,23,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:16.533000,3,0 days 00:01:34.201000,SOFT,6.0,1,1,84.14972222222968,4,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:17.193000,3,0 days 00:01:34.611000,SOFT,6.0,1,1,59.97666666666555,11,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:17.790000,3,0 days 00:01:34.708000,SOFT,6.0,1,1,49.654722222228884,31,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:19.296000,3,0 days 00:01:35.082000,SOFT,3.0,1,1,38.72305555555613,55,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:20.268000,3,0 days 00:01:35.150000,MEDIUM,3.0,1,1,88.95972222221098,99,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:21.218000,3,0 days 00:01:35.129000,SOFT,3.0,1,1,23.06805555556093,5,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:21.947000,3,0 days 00:01:35.490000,MEDIUM,3.0,1,1,0.17361111110585625,63,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:22.567000,3,0 days 00:01:35.433000,MEDIUM,3.0,1,1,35.12250000000495,63,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:23.260000,3,0 days 00:01:35.484000,SOFT,3.0,1,1,6.104166666673336,10,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:24.096000,3,0 days 00:01:35.456000,SOFT,3.0,1,1,52.22111111111553,26,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:24.554000,3,0 days 00:01:35.515000,SOFT,3.0,1,1,8.218611111100472,27,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:25,3,0 days 00:01:35.941000,SOFT,3.0,1,1,68.22972222222779,6,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:03:25.667000,3,0 days 00:01:36.013000,MEDIUM,3.0,1,1,6.851666666665551,7,Nürburg,0 days 00:02:27.318000,8.9,58.9,947.4,False,18.2,182.0,2.7
0 days 00:04:38.474000,4,0 days 00:01:32.242000,SOFT,7.0,1,1,,,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:39.912000,4,0 days 00:01:32.543000,SOFT,7.0,1,1,141.81277777773903,77,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
0 days 00:04:41.296000,4,0 days 00:01:32.525000,SOFT,7.0,1,1,53.26916666668876,44,Nürburg,0 days 00:04:27.321000,9.2,58.1,947.3,False,19.1,154.0,2.1
