LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,HARD,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,SOFT,4.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,MEDIUM,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:33:28.079000,1,,HARD,1.0,1,1,,,Monza,0 days 00:32:33.431000,28.0,39.1,991.2,False,45.5,255,1.4
0 days 00:34:54.155000,2,0 days 00:01:25.265000,SOFT,5.0,1,1,,,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:34:55.528000,2,0 days 00:01:25.769000,SOFT,5.0,1,1,102.22083333332466,44,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:34:56.811000,2,0 days 00:01:26,SOFT,5.0,1,1,88.72944444445147,55,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:34:57.589000,2,0 days 00:01:26.136000,SOFT,5.0,1,1,89.79583333332994,4,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:34:58.450000,2,0 days 00:01:26.185000,SOFT,5.0,1,1,49.51611111111197,11,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:34:59.180000,2,0 days 00:01:26.027000,SOFT,5.0,1,1,97.86416666666446,3,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:34:59.593000,2,0 days 00:01:26.762000,SOFT,5.0,1,1,36.22333333333427,31,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:34:59.870000,2,0 days 00:01:26.152000,SOFT,5.0,1,1,30.839999999997417,77,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:00.365000,2,0 days 00:01:27.003000,SOFT,2.0,1,1,10.190833333335831,18,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:00.818000,2,0 days 00:01:27.139000,SOFT,5.0,1,1,33.95138888888323,33,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:01.490000,2,0 days 00:01:27.353000,HARD,2.0,1,1,0.9775000000045111,99,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:01.859000,2,0 days 00:01:27.629000,MEDIUM,2.0,1,1,20.02638888889578,10,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:02.290000,2,0 days 00:01:28.003000,SOFT,2.0,1,1,18.917499999995925,26,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:02.630000,2,0 days 00:01:28.219000,MEDIUM,2.0,1,1,0.15666666666220408,26,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:03.159000,2,0 days 00:01:28.308000,SOFT,5.0,1,1,2.079444444436376,63,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:03.664000,2,0 days 00:01:28.613000,MEDIUM,2.0,1,1,118.19583333333412,16,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:04.679000,2,0 days 00:01:29.298000,MEDIUM,2.0,1,1,8.942777777786432,23,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:05.325000,2,0 days 00:01:27.933000,HARD,2.0,1,1,15.45499999999629,6,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:05.484000,2,0 days 00:01:29.052000,MEDIUM,2.0,1,1,69.92333333332408,63,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:35:08.344000,2,0 days 00:02:02.657000,HARD,1.0,1,2,277.79138888889247,5,Monza,0 days 00:34:33.429000,27.6,40.5,991.2,False,44.4,205,0.7
0 days 00:36:19.420000,3,0 days 00:01:25.539000,SOFT,6.0,1,1,,,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:21.297000,3,0 days 00:01:25.780000,SOFT,6.0,1,1,150.95361111109378,44,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:22.811000,3,0 days 00:01:26.125000,SOFT,6.0,1,1,109.38583333332463,55,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:23.725000,3,0 days 00:01:25.889000,SOFT,6.0,1,1,100.34472222223121,4,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:24.635000,3,0 days 00:01:25.976000,SOFT,6.0,1,1,44.220277777771116,11,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:25.207000,3,0 days 00:01:25.971000,SOFT,6.0,1,1,92.61277777778378,3,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:26.022000,3,0 days 00:01:27.284000,SOFT,6.0,1,1,50.429444444444016,77,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:26.355000,3,0 days 00:01:25.744000,SOFT,6.0,1,1,36.147500000004584,31,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:27.368000,3,0 days 00:01:26.564000,SOFT,3.0,1,1,77.86472222222255,18,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:27.957000,3,0 days 00:01:26.536000,SOFT,6.0,1,1,56.16194444444773,33,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:28.843000,3,0 days 00:01:26.602000,HARD,3.0,1,1,17.477222222220007,7,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:29.488000,3,0 days 00:01:26.820000,MEDIUM,3.0,1,1,55.06916666667166,10,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
0 days 00:36:30.293000,3,0 days 00:01:26.925000,SOFT,3.0,1,1,6.242500000013024,99,Monza,0 days 00:35:33.425000,27.6,41.6,991.1,False,43.9,193,0.8
