LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,MEDIUM,4.0,24,1,,
2.0,,MEDIUM,5.0,4,1,32.402222222212,44
3.0,,MEDIUM,6.0,4,1,123.75444444443201,44
4.0,,MEDIUM,7.0,4,1,3.539722222252749,31
5.0,,MEDIUM,8.0,4,1,13.994444444422697,33
6.0,0 days 00:01:40.702000,MEDIUM,9.0,1,1,19.957500000055006,33
7.0,0 days 00:01:41.480000,MEDIUM,10.0,1,1,123.36111111117498,44
8.0,0 days 00:01:41.179000,MEDIUM,11.0,1,1,0.7961111111872015,33
9.0,0 days 00:01:41.341000,MEDIUM,12.0,1,1,1.808888888968795,33
10.0,0 days 00:01:41.431000,MEDIUM,13.0,1,1,19.813611111065256,33
11.0,0 days 00:01:41.237000,MEDIUM,14.0,1,1,24.92722222210432,33
12.0,0 days 00:01:41.233000,MEDIUM,15.0,1,1,26.153055555354513,33
13.0,0 days 00:01:41.044000,MEDIUM,16.0,1,1,25.18249999980617,33
14.0,0 days 00:01:40.307000,MEDIUM,17.0,1,1,46.838611110986676,33
15.0,0 days 00:01:40.059000,MEDIUM,18.0,1,1,38.48083333300019,33
16.0,0 days 00:01:39.727000,MEDIUM,19.0,1,1,21.496944444123073,33
17.0,0 days 00:01:39.439000,MEDIUM,20.0,1,1,14.40916666641715,33
18.0,0 days 00:01:39.375000,MEDIUM,21.0,1,1,,
19.0,0 days 00:01:39.569000,MEDIUM,22.0,1,1,,
20.0,0 days 00:01:39.221000,MEDIUM,23.0,1,1,,
21.0,0 days 00:01:39.081000,MEDIUM,24.0,1,1,,
22.0,0 days 00:01:39.667000,MEDIUM,25.0,1,1,,
23.0,0 days 00:01:39.403000,MEDIUM,26.0,1,1,,
24.0,0 days 00:01:39.168000,MEDIUM,27.0,1,1,,
25.0,0 days 00:01:39.520000,MEDIUM,28.0,1,1,,
26.0,0 days 00:01:44.581000,MEDIUM,29.0,1,1,,
27.0,0 days 00:02:00.330000,HARD,1.0,1,2,,
28.0,0 days 00:01:37.861000,HARD,2.0,1,2,49.565000000206055,16
29.0,0 days 00:01:38.606000,HARD,3.0,1,2,,
30.0,0 days 00:01:38.264000,HARD,4.0,1,2,,
31.0,0 days 00:01:38.611000,HARD,5.0,1,2,,
32.0,0 days 00:01:38.669000,HARD,6.0,1,2,,
33.0,0 days 00:01:38.880000,HARD,7.0,1,2,,
34.0,0 days 00:01:38.404000,HARD,8.0,1,2,,
35.0,0 days 00:01:37.807000,HARD,9.0,1,2,,
36.0,0 days 00:01:39.019000,HARD,10.0,1,2,,
37.0,0 days 00:01:39.506000,HARD,11.0,1,2,,
38.0,0 days 00:01:39.527000,HARD,12.0,1,2,,
