LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,SOFT,4.0,24,1,,
2.0,0 days 00:01:32.531000,MEDIUM,1.0,4,2,206.82444444444536,7
3.0,0 days 00:01:32.331000,MEDIUM,2.0,4,2,74.37861111112034,7
4.0,0 days 00:01:29.676000,MEDIUM,3.0,4,2,206.64305555555984,7
5.0,0 days 00:01:31.635000,MEDIUM,4.0,4,2,92.22194444443267,7
6.0,0 days 00:01:10.061000,MEDIUM,5.0,4,2,147.9730555555434,7
7.0,0 days 00:00:59.233000,MEDIUM,6.0,1,2,91.35888888887712,7
8.0,0 days 00:00:59.698000,MEDIUM,7.0,1,2,109.88666666660356,89
9.0,0 days 00:00:58.746000,MEDIUM,8.0,1,2,13.92722222219163,89
10.0,0 days 00:00:58.095000,MEDIUM,9.0,1,2,199.77805555559098,20
11.0,0 days 00:00:59.438000,MEDIUM,10.0,1,2,45.981111111112114,20
12.0,0 days 00:00:59.026000,MEDIUM,11.0,1,2,28.2505555555108,20
13.0,0 days 00:00:58.651000,MEDIUM,12.0,1,2,104.96111111086066,5
14.0,0 days 00:00:58.719000,MEDIUM,13.0,1,2,52.31638888872112,5
15.0,0 days 00:00:58.878000,MEDIUM,14.0,1,2,12.945555555423198,5
16.0,0 days 00:00:58.710000,MEDIUM,15.0,1,2,193.6461111112003,4
17.0,0 days 00:00:58.878000,MEDIUM,16.0,1,2,166.34527777785843,4
18.0,0 days 00:00:59.089000,MEDIUM,17.0,1,2,156.50444444448658,4
19.0,0 days 00:00:59.452000,MEDIUM,18.0,1,2,152.32055555556144,4
20.0,0 days 00:00:58.756000,MEDIUM,19.0,1,2,157.3736111111357,4
21.0,0 days 00:00:58.861000,MEDIUM,20.0,1,2,222.33944444431108,23
22.0,0 days 00:00:58.775000,MEDIUM,21.0,1,2,102.28999999978987,23
23.0,0 days 00:00:59.136000,MEDIUM,22.0,1,2,108.49027777754236,23
24.0,0 days 00:00:58.642000,MEDIUM,23.0,1,2,108.64499999966938,23
25.0,0 days 00:00:58.604000,MEDIUM,24.0,1,2,98.11305555517902,23
26.0,0 days 00:00:58.338000,MEDIUM,25.0,1,2,79.61111111073114,23
27.0,0 days 00:00:58.601000,MEDIUM,26.0,1,2,51.07583333287039,23
28.0,0 days 00:00:58.558000,MEDIUM,27.0,1,2,46.52111111053091,23
29.0,0 days 00:00:58.617000,MEDIUM,28.0,1,2,49.62944444370805,23
30.0,0 days 00:00:58.710000,MEDIUM,29.0,1,2,25.977222221612465,3
31.0,0 days 00:00:58.545000,MEDIUM,30.0,1,2,39.705555554668535,23
32.0,0 days 00:00:58.624000,MEDIUM,31.0,1,2,19.77333333239949,23
33.0,0 days 00:00:59.020000,MEDIUM,32.0,1,2,181.37249999924097,18
34.0,0 days 00:00:58.698000,MEDIUM,33.0,1,2,184.1886111102358,18
35.0,0 days 00:00:58.788000,MEDIUM,34.0,1,2,174.14888888804126,18
36.0,0 days 00:00:58.621000,MEDIUM,35.0,1,2,180.4533333323634,18
37.0,0 days 00:00:58.796000,MEDIUM,36.0,1,2,178.88138888770482,18
38.0,0 days 00:00:58.710000,MEDIUM,37.0,1,2,194.2427777765988,18
39.0,0 days 00:00:58.664000,MEDIUM,38.0,1,2,192.5999999990163,18
40.0,0 days 00:00:58.600000,MEDIUM,39.0,1,2,191.7888888877933,18
41.0,0 days 00:00:58.730000,MEDIUM,40.0,1,2,181.24972222087672,18
42.0,0 days 00:00:58.478000,MEDIUM,41.0,1,2,72.78361111038248,31
43.0,0 days 00:00:58.125000,MEDIUM,42.0,1,2,1603.7800000002317,77
44.0,0 days 00:00:58.526000,MEDIUM,43.0,1,2,1588.2872222223377,77
45.0,0 days 00:00:58.214000,MEDIUM,44.0,1,2,1592.909444444027,77
46.0,0 days 00:00:58.305000,MEDIUM,45.0,1,2,763.1680555552593,63
47.0,0 days 00:01:00.918000,MEDIUM,46.0,1,2,791.3122222219245,63
48.0,0 days 00:01:17.539000,HARD,1.0,1,3,36.407222220121184,23
49.0,0 days 00:00:57.205000,HARD,2.0,1,3,302.5744444428419,18
50.0,0 days 00:00:56.937000,HARD,3.0,1,3,270.05222222048906,18
51.0,0 days 00:00:57.052000,HARD,4.0,1,3,168.97472222041688,18
52.0,0 days 00:00:56.925000,HARD,5.0,1,3,92.22138888726477,18
53.0,0 days 00:00:56.949000,HARD,6.0,1,3,30.021666665008524,18
54.0,0 days 00:00:57.426000,HARD,7.0,2,3,291.5588888883358,31
55.0,0 days 00:01:11.049000,HARD,8.0,267,3,237.788333331584,3
56.0,0 days 00:00:56.922000,HARD,9.0,1,3,54.433888888626825,55
57.0,0 days 00:00:57.073000,HARD,10.0,1,3,168.8886111107422,31
58.0,0 days 00:00:57.319000,HARD,11.0,1,3,49.51666666640085,31
59.0,0 days 00:00:56.973000,HARD,12.0,1,3,20.668888888787478,31
60.0,0 days 00:00:57.211000,HARD,13.0,1,3,1608.0141666661657,77
61.0,0 days 00:01:08.533000,HARD,14.0,26,3,1627.0163888883253,77
62.0,0 days 00:01:16.056000,HARD,15.0,64,3,11.563333333004266,31
63.0,0 days 00:01:16.795000,HARD,16.0,4,3,74.83805555512663,31
64.0,0 days 00:01:31.907000,HARD,17.0,4,3,7.278611110406928,31
65.0,0 days 00:01:29.912000,HARD,18.0,4,3,63.15027777705109,31
66.0,0 days 00:01:34.625000,HARD,19.0,4,3,43.22194444507477,63
67.0,0 days 00:01:26.387000,HARD,20.0,4,3,58.661944442254025,20
68.0,0 days 00:01:23.264000,HARD,21.0,4,3,33.57277777779382,63
69.0,0 days 00:00:56.789000,HARD,22.0,1,3,118.75944444420747,63
70.0,0 days 00:00:56.879000,HARD,23.0,1,3,14.880555555428145,63
71.0,0 days 00:00:56.811000,HARD,24.0,1,3,6.592499999824213,5
72.0,0 days 00:00:56.975000,HARD,25.0,1,3,1.287222221493721,31
73.0,0 days 00:00:56.826000,HARD,26.0,1,3,,
74.0,0 days 00:00:56.911000,HARD,27.0,1,3,22.216111111309147,63
75.0,0 days 00:00:56.826000,HARD,28.0,1,3,39.78638888921705,63
76.0,0 days 00:00:56.862000,HARD,29.0,1,3,74.13305555575062,63
77.0,0 days 00:00:56.885000,HARD,30.0,1,3,109.53388888965128,63
78.0,0 days 00:00:56.999000,HARD,31.0,1,3,112.84388888982357,63
79.0,0 days 00:00:57.193000,HARD,32.0,1,3,132.09722222271375,63
80.0,0 days 00:00:57,HARD,33.0,1,3,,
81.0,0 days 00:00:57.118000,HARD,34.0,1,3,,
82.0,0 days 00:00:57.394000,HARD,35.0,1,3,,
83.0,0 days 00:00:57.066000,HARD,36.0,1,3,,
84.0,0 days 00:00:57.374000,HARD,37.0,1,3,,
85.0,0 days 00:00:57.208000,HARD,38.0,1,3,,
86.0,0 days 00:00:57.404000,HARD,39.0,1,3,,
87.0,0 days 00:00:57.243000,HARD,40.0,1,3,,
1.0,,MEDIUM,1.0,24,1,,
2.0,0 days 00:01:33.924000,MEDIUM,2.0,4,1,82.09638888888912,10
3.0,0 days 00:01:30.797000,MEDIUM,3.0,4,1,78.1791666666577,10
4.0,0 days 00:01:29.625000,MEDIUM,4.0,4,1,56.81694444441928,10
5.0,0 days 00:01:32.817000,MEDIUM,5.0,4,1,63.35166666664736,10
6.0,0 days 00:01:20.122000,MEDIUM,6.0,4,1,91.76111111107093,10
7.0,0 days 00:00:59.717000,MEDIUM,7.0,1,1,7.728611111037026,10
8.0,0 days 00:00:59.450000,MEDIUM,8.0,1,1,5.571111111075879,5
