LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:08.438000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,5.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,SOFT,4.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
0 days 01:02:08.438000,1,,MEDIUM,1.0,1,1,,,Zandvoort,0 days 01:01:40.762000,21.7,53.7,1021.6,False,36.1,265,0.2
