LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,INTERMEDIATE,1.0,2,1,,
2.0,0 days 00:02:29.163000,INTERMEDIATE,2.0,24,1,,
3.0,0 days 00:02:23.247000,INTERMEDIATE,3.0,4,1,,
4.0,0 days 00:02:20.332000,INTERMEDIATE,4.0,4,1,,
5.0,0 days 00:02:25.691000,INTERMEDIATE,5.0,4,1,,
6.0,0 days 00:02:20.804000,INTERMEDIATE,6.0,4,1,,
7.0,0 days 00:01:36.303000,INTERMEDIATE,7.0,1,1,,
8.0,0 days 00:01:32.925000,INTERMEDIATE,8.0,1,1,,
9.0,0 days 00:01:30.953000,INTERMEDIATE,9.0,1,1,,
10.0,0 days 00:01:30.130000,INTERMEDIATE,10.0,2,1,,
11.0,0 days 00:01:29.168000,INTERMEDIATE,11.0,1,1,,
12.0,0 days 00:01:28.814000,INTERMEDIATE,12.0,1,1,,
13.0,0 days 00:01:28.119000,INTERMEDIATE,13.0,2,1,,
14.0,0 days 00:01:27.740000,INTERMEDIATE,14.0,1,1,,
15.0,0 days 00:01:27.059000,INTERMEDIATE,15.0,1,1,,
16.0,0 days 00:01:26.597000,INTERMEDIATE,16.0,1,1,,
17.0,0 days 00:01:26.605000,INTERMEDIATE,17.0,1,1,,
18.0,0 days 00:01:27.002000,INTERMEDIATE,18.0,1,1,,
19.0,0 days 00:01:27.068000,INTERMEDIATE,19.0,1,1,,
20.0,0 days 00:01:27.097000,INTERMEDIATE,20.0,1,1,,
21.0,0 days 00:01:28.626000,INTERMEDIATE,21.0,1,1,,
22.0,0 days 00:01:28.257000,INTERMEDIATE,22.0,1,1,,
23.0,0 days 00:01:29.532000,INTERMEDIATE,23.0,1,1,,
24.0,0 days 00:01:29.794000,INTERMEDIATE,24.0,1,1,,
25.0,0 days 00:01:28.967000,INTERMEDIATE,25.0,1,1,,
26.0,0 days 00:01:28.182000,INTERMEDIATE,26.0,1,1,,
27.0,0 days 00:01:31.736000,INTERMEDIATE,27.0,1,1,,
28.0,0 days 00:01:51.252000,MEDIUM,1.0,1,2,139.88555555496714,44
29.0,0 days 00:01:24.169000,MEDIUM,2.0,1,2,82.75888888878399,16
30.0,0 days 00:01:26.433000,MEDIUM,3.0,1,2,,
31.0,0 days 00:01:22.954000,MEDIUM,4.0,2,2,,
32.0,0 days 00:01:44.215000,MEDIUM,5.0,24,2,,
33.0,0 days 00:02:24.051000,MEDIUM,6.0,45,2,,
34.0,,MEDIUM,6.0,1,3,,
35.0,0 days 00:01:23.743000,MEDIUM,7.0,2,3,580.1427777783538,18
36.0,0 days 00:01:21.006000,MEDIUM,8.0,1,3,305.9475000000384,18
37.0,0 days 00:01:20.353000,MEDIUM,9.0,1,3,217.38222222193144,18
38.0,0 days 00:01:19.726000,MEDIUM,10.0,2,3,172.63444444412016,18
39.0,0 days 00:01:19.579000,MEDIUM,11.0,1,3,111.15138888874208,18
40.0,0 days 00:01:18.935000,MEDIUM,12.0,1,3,,
41.0,0 days 00:01:18.786000,MEDIUM,13.0,1,3,,
42.0,0 days 00:01:18.680000,MEDIUM,14.0,1,3,,
43.0,0 days 00:01:18.529000,MEDIUM,15.0,1,3,,
44.0,0 days 00:01:18.403000,MEDIUM,16.0,1,3,,
45.0,0 days 00:01:18.284000,MEDIUM,17.0,1,3,,
46.0,0 days 00:01:18.011000,MEDIUM,18.0,1,3,,
47.0,0 days 00:01:18.161000,MEDIUM,19.0,1,3,,
48.0,0 days 00:01:18.087000,MEDIUM,20.0,1,3,,
49.0,0 days 00:01:18.171000,MEDIUM,21.0,1,3,,
50.0,0 days 00:01:18.576000,MEDIUM,22.0,1,3,,
51.0,0 days 00:01:18.158000,MEDIUM,23.0,1,3,,
52.0,0 days 00:01:17.963000,MEDIUM,24.0,1,3,,
53.0,0 days 00:01:17.937000,MEDIUM,25.0,1,3,,
54.0,0 days 00:01:17.766000,MEDIUM,26.0,1,3,,
55.0,0 days 00:01:17.803000,MEDIUM,27.0,1,3,,
56.0,0 days 00:01:17.909000,MEDIUM,28.0,1,3,,
57.0,0 days 00:01:18.396000,MEDIUM,29.0,1,3,,
58.0,0 days 00:01:18.032000,MEDIUM,30.0,1,3,,
59.0,0 days 00:01:17.993000,MEDIUM,31.0,1,3,,
60.0,0 days 00:01:17.524000,MEDIUM,32.0,1,3,,
61.0,0 days 00:01:18.261000,MEDIUM,33.0,1,3,,
62.0,0 days 00:01:17.526000,MEDIUM,34.0,2,3,,
63.0,0 days 00:01:17.972000,MEDIUM,35.0,1,3,,
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,0 days 00:02:28.397000,INTERMEDIATE,2.0,4,1,317.8022222222253,33
3.0,0 days 00:02:21.831000,INTERMEDIATE,3.0,4,1,221.43444444445413,33
4.0,0 days 00:02:21.660000,INTERMEDIATE,4.0,4,1,8.652499999998327,16
5.0,0 days 00:02:25.146000,INTERMEDIATE,5.0,4,1,248.72833333340532,33
6.0,0 days 00:02:18.618000,INTERMEDIATE,6.0,4,1,248.07694444448134,33
7.0,0 days 00:01:39.225000,INTERMEDIATE,7.0,1,1,15.412500000027649,16
8.0,0 days 00:01:34.591000,INTERMEDIATE,8.0,1,1,382.2294444445506,33
9.0,0 days 00:01:31.302000,INTERMEDIATE,9.0,1,1,516.6063888890858,33
10.0,0 days 00:01:30.100000,INTERMEDIATE,10.0,2,1,550.2258333335194,33
11.0,0 days 00:01:28.724000,INTERMEDIATE,11.0,1,1,544.7044444445492,33
12.0,0 days 00:01:28.592000,INTERMEDIATE,12.0,1,1,502.1494444445416,33
13.0,0 days 00:01:28.250000,INTERMEDIATE,13.0,2,1,486.33916666671576,33
14.0,0 days 00:01:28.029000,INTERMEDIATE,14.0,1,1,494.7750000001324,33
15.0,0 days 00:01:27.072000,INTERMEDIATE,15.0,1,1,511.6736111112841,33
16.0,0 days 00:01:26.578000,INTERMEDIATE,16.0,1,1,512.727500000372,33
17.0,0 days 00:01:27.501000,INTERMEDIATE,17.0,1,1,503.04527777820476,33
18.0,0 days 00:01:26.640000,INTERMEDIATE,18.0,1,1,575.7586111116107,33
19.0,0 days 00:01:27.021000,INTERMEDIATE,19.0,1,1,548.5716666670196,33
20.0,0 days 00:01:26.959000,INTERMEDIATE,20.0,1,1,545.3172222224966,33
21.0,0 days 00:01:28.283000,INTERMEDIATE,21.0,1,1,529.4969444445596,33
22.0,0 days 00:01:29.277000,INTERMEDIATE,22.0,1,1,498.84666666692647,33
23.0,0 days 00:01:28.421000,INTERMEDIATE,23.0,1,1,578.0691666668572,33
24.0,0 days 00:01:28.139000,INTERMEDIATE,24.0,1,1,487.6155555558362,33
25.0,0 days 00:01:28.842000,INTERMEDIATE,25.0,1,1,355.3558333336987,33
26.0,0 days 00:01:27.073000,INTERMEDIATE,26.0,1,1,348.067222222875,33
27.0,0 days 00:01:26.959000,INTERMEDIATE,27.0,1,1,255.49083333396993,33
