LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:03.441000,1.0,,MEDIUM,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,6.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,6.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,1.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,0.0,,MEDIUM,1.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,4.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,SOFT,1.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,3.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
0 days 01:02:03.441000,1.0,,MEDIUM,6.0,24,1,,,Mexico City,0 days 01:01:55.504000,20.8,31.1,784.4,False,47.5,297,0.4
