LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:02.841000,1,,MEDIUM,5.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,7.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,SOFT,5.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,6.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,SOFT,4.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,SOFT,5.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,5.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,SOFT,6.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,SOFT,4.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,SOFT,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,MEDIUM,6.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:33:02.841000,1,,SOFT,1.0,1,1,,,Portimão,0 days 00:32:04.146000,19.7,38.7,1005.0,False,40.5,20,1.1
0 days 00:34:27.952000,2,0 days 00:01:46.875000,MEDIUM,6.0,4,1,,,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:28.811000,2,0 days 00:01:48.207000,MEDIUM,6.0,4,1,66.73055555555675,77,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:29.698000,2,0 days 00:01:48.275000,MEDIUM,7.0,4,1,66.8661111111096,44,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:31.408000,2,0 days 00:01:48.928000,SOFT,7.0,4,1,107.90194444444569,33,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:32.242000,2,0 days 00:01:49.102000,MEDIUM,8.0,4,1,19.449444444436267,4,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:32.670000,2,0 days 00:01:50.559000,SOFT,6.0,4,1,81.91250000000127,55,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:33.460000,2,0 days 00:01:51.644000,SOFT,5.0,4,1,3.835833333328992,16,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:33.781000,2,0 days 00:01:52.693000,MEDIUM,7.0,4,1,85.11722222222579,11,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:34.550000,2,0 days 00:01:53.555000,SOFT,6.0,4,1,45.201388888892325,31,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:34.915000,2,0 days 00:01:55.328000,SOFT,5.0,4,1,29.35055555555664,10,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:35.994000,2,0 days 00:01:55.043000,MEDIUM,2.0,4,1,78.55694444444362,5,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:36.596000,2,0 days 00:01:56.382000,MEDIUM,2.0,4,1,9.287499999998545,7,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:37.190000,2,0 days 00:01:57.399000,MEDIUM,2.0,4,1,30.95805555555762,99,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:37.303000,2,0 days 00:02:01.115000,MEDIUM,2.0,4,1,18.598611111109676,3,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:37.859000,2,0 days 00:02:02.598000,MEDIUM,2.0,4,1,40.121666666668716,14,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:38.131000,2,0 days 00:02:03.386000,SOFT,2.0,4,1,8.306944444438159,22,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:38.553000,2,0 days 00:02:04.268000,MEDIUM,2.0,4,1,21.094444444451256,18,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:39.343000,2,0 days 00:02:04.418000,MEDIUM,2.0,4,1,3.7888888888946894,9,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:34:39.669000,2,0 days 00:02:05.966000,MEDIUM,2.0,4,1,74.87944444443929,6,Portimão,0 days 00:34:04.143000,19.8,39.3,1004.9,False,40.4,1,0.6
0 days 00:36:14.827000,3,0 days 00:02:22.684000,MEDIUM,7.0,4,2,,,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:17.018000,3,0 days 00:02:22.624000,MEDIUM,7.0,4,2,35.3305555555562,77,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:17.973000,3,0 days 00:02:22.886000,MEDIUM,8.0,4,2,32.58972222221746,44,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:20.336000,3,0 days 00:02:21.456000,SOFT,8.0,4,2,7.938888888893416,33,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:21.344000,3,0 days 00:02:21.727000,MEDIUM,9.0,4,2,8.05944444445231,4,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:23.229000,3,0 days 00:02:20.721000,SOFT,7.0,4,2,56.84222222221433,55,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:25.104000,3,0 days 00:02:20.679000,SOFT,6.0,4,2,72.7780555555546,11,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:26.474000,3,0 days 00:02:21.183000,MEDIUM,8.0,4,2,4.826944444446781,31,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:28.105000,3,0 days 00:02:21.094000,SOFT,7.0,4,2,16.05388888889138,16,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:30.243000,3,0 days 00:02:21.344000,SOFT,6.0,4,2,4.99472222222721,63,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:31.037000,3,0 days 00:02:21.091000,MEDIUM,3.0,4,2,48.76305555554791,10,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:32.978000,3,0 days 00:02:20.500000,MEDIUM,3.0,4,2,6.8238888888827205,5,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:34.589000,3,0 days 00:02:20.615000,MEDIUM,3.0,4,2,34.46472222221746,99,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
0 days 00:36:38.418000,3,0 days 00:02:18.877000,MEDIUM,3.0,4,2,81.8577777777773,3,Portimão,0 days 00:36:04.145000,19.8,38.4,1005.1,False,40.4,354,1.1
