LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:48.573000,1,,MEDIUM,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,MEDIUM,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,MEDIUM,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,MEDIUM,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,MEDIUM,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,MEDIUM,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,MEDIUM,1.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
0 days 01:02:48.573000,1,,SOFT,4.0,1,1,,,Al Daayen,0 days 01:02:35.876000,26.4,74.9,1012.1,False,30.9,105,0.6
