LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:01:37.514000,1,,MEDIUM,10.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,8.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,5.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,HARD,2.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,8.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,8.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,SOFT,5.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,7.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,HARD,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,6.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,8.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,8.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,HARD,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:01:37.514000,1,,MEDIUM,1.0,1,1,,,Jeddah,0 days 01:01:32.577000,28.6,76.8,1013.8,False,32.0,19,0.3
0 days 01:03:12.940000,2,0 days 00:01:34.020000,MEDIUM,11.0,1,1,,,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:13.967000,2,0 days 00:01:34.048000,MEDIUM,9.0,1,1,102.1586111111128,44,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:14.620000,2,0 days 00:01:34.338000,MEDIUM,6.0,1,1,46.69027777777137,77,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:16.198000,2,0 days 00:01:35.006000,MEDIUM,7.0,1,1,108.21527777778738,33,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:16.777000,2,0 days 00:01:35.303000,MEDIUM,9.0,1,1,78.53555555555613,16,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:17.867000,2,0 days 00:01:35.867000,SOFT,6.0,1,1,34.06027777777945,11,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:18.905000,2,0 days 00:01:36.208000,MEDIUM,9.0,1,1,85.79638888888076,4,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:19.630000,2,0 days 00:01:36.492000,MEDIUM,9.0,1,1,55.847499999997126,3,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:19.891000,2,0 days 00:01:37.187000,HARD,2.0,1,1,53.0900000000056,31,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:21.583000,2,0 days 00:01:37.348000,MEDIUM,8.0,1,1,24.75611111110993,14,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:21.619000,2,0 days 00:01:36.375000,MEDIUM,2.0,1,1,43.559444444443216,10,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:22.130000,2,0 days 00:01:37.397000,MEDIUM,9.0,1,1,9.623888888880174,7,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:22.580000,2,0 days 00:01:37.854000,HARD,2.0,1,1,39.51722222222452,99,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:22.619000,2,0 days 00:01:38.815000,MEDIUM,2.0,1,1,20.88583333333736,55,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:23.147000,2,0 days 00:01:39.283000,HARD,3.0,1,1,32.245277777784395,22,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:23.898000,2,0 days 00:01:39.250000,MEDIUM,2.0,1,1,70.49833333333572,5,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:24.515000,2,0 days 00:01:39.616000,MEDIUM,2.0,1,1,1.6499999999969077,47,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:24.894000,2,0 days 00:01:40.173000,MEDIUM,2.0,1,1,58.92166666666799,18,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:25.309000,2,0 days 00:01:40.248000,MEDIUM,2.0,1,1,69.66666666666606,63,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:03:26.330000,2,0 days 00:01:40.056000,MEDIUM,2.0,1,1,7.178333333332375,6,Jeddah,0 days 01:02:32.595000,28.6,77.3,1013.6,False,32.0,7,0.2
0 days 01:04:46.960000,3,0 days 00:01:33.782000,MEDIUM,12.0,1,1,,,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:48.015000,3,0 days 00:01:34.138000,MEDIUM,10.0,1,1,119.67361111108949,44,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:48.958000,3,0 days 00:01:34.383000,MEDIUM,7.0,1,1,71.64749999999731,77,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:51.204000,3,0 days 00:01:34.497000,MEDIUM,8.0,1,1,163.59694444445813,33,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
0 days 01:04:52.080000,3,0 days 00:01:34.461000,MEDIUM,10.0,1,1,103.99805555555758,16,Jeddah,0 days 01:04:32.608000,28.6,76.2,1013.7,False,32.0,20,0.3
