LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:05.677000,1,,MEDIUM,6.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,SOFT,4.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,SOFT,4.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,SOFT,4.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,SOFT,4.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,SOFT,4.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,SOFT,4.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,4.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,HARD,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,1.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,MEDIUM,5.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:33:05.677000,1,,SOFT,4.0,2,1,,,Spielberg,0 days 00:32:32.047000,26.4,34.8,938.4,False,51.7,111,0.1
0 days 00:34:18.619000,2,0 days 00:01:10.031000,MEDIUM,7.0,1,1,,,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:19.562000,2,0 days 00:01:10.511000,MEDIUM,6.0,1,1,67.69388888888716,33,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:20.615000,2,0 days 00:01:11.113000,SOFT,5.0,1,1,67.29555555555817,44,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:21.422000,2,0 days 00:01:11.136000,SOFT,5.0,1,1,71.35388888889065,4,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:22.040000,2,0 days 00:01:11.634000,MEDIUM,5.0,1,1,25.81027777777126,11,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:23.458000,2,0 days 00:01:11.745000,SOFT,5.0,1,1,90.52583333333405,77,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:24.046000,2,0 days 00:01:12.211000,SOFT,5.0,1,1,47.09944444444682,18,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:24.374000,2,0 days 00:01:12.909000,MEDIUM,2.0,1,1,8.969722222219389,14,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:24.919000,2,0 days 00:01:12.863000,MEDIUM,2.0,1,1,15.999444444447363,63,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:25.068000,2,0 days 00:01:13.388000,SOFT,5.0,1,1,35.159166666660894,3,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:25.395000,2,0 days 00:01:13.640000,MEDIUM,2.0,1,1,9.478333333334376,22,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:25.650000,2,0 days 00:01:13.886000,MEDIUM,2.0,1,1,14.481111111111204,7,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:26.156000,2,0 days 00:01:13.895000,HARD,2.0,1,1,18.91861111111575,55,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:26.272000,2,0 days 00:01:34.842000,HARD,1.0,1,2,64.10277777777719,47,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:26.607000,2,0 days 00:01:14.030000,MEDIUM,2.0,1,1,9.135000000002947,9,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:27.082000,2,0 days 00:01:14.069000,MEDIUM,2.0,1,1,35.299999999993815,5,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:27.499000,2,0 days 00:01:14.258000,MEDIUM,2.0,1,1,35.9777777777781,31,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:34:29.025000,2,0 days 00:01:13.034000,MEDIUM,2.0,1,1,123.21749999999884,47,Spielberg,0 days 00:33:32.043000,26.5,35.0,938.5,False,51.5,161,0.0
0 days 00:35:01.624000,2,0 days 00:01:33.471000,SOFT,1.0,1,2,629.4455555555578,16,Spielberg,0 days 00:34:32.044000,26.5,35.5,938.5,False,51.5,279,0.2
0 days 00:35:28.650000,3,0 days 00:01:09.834000,MEDIUM,8.0,1,1,,,Spielberg,0 days 00:34:32.044000,26.5,35.5,938.5,False,51.5,279,0.2
0 days 00:35:30.073000,3,0 days 00:01:10.045000,MEDIUM,7.0,1,1,107.58861111111582,33,Spielberg,0 days 00:34:32.044000,26.5,35.5,938.5,False,51.5,279,0.2
0 days 00:35:31.728000,3,0 days 00:01:10.768000,SOFT,6.0,1,1,113.64777777778545,44,Spielberg,0 days 00:34:32.044000,26.5,35.5,938.5,False,51.5,279,0.2
0 days 00:35:32.558000,3,0 days 00:01:10.891000,SOFT,6.0,1,1,75.87666666665973,4,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:33.674000,3,0 days 00:01:11.394000,MEDIUM,6.0,1,1,61.786666666661404,11,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:35.203000,3,0 days 00:01:11.486000,SOFT,6.0,1,1,97.79027777778538,77,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:36.257000,3,0 days 00:01:12.052000,SOFT,6.0,1,1,80.29388888889662,18,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:37.283000,3,0 days 00:01:12.054000,MEDIUM,3.0,1,1,63.68805555554718,14,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:37.782000,3,0 days 00:01:12.114000,MEDIUM,3.0,1,1,23.586111111118953,63,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:38.456000,3,0 days 00:01:12.095000,SOFT,6.0,1,1,68.86249999998108,3,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:39.035000,3,0 days 00:01:12.358000,MEDIUM,3.0,1,1,28.451666666671372,22,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:39.536000,3,0 days 00:01:12.430000,MEDIUM,3.0,1,1,36.7322222222283,55,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:40.051000,3,0 days 00:01:12.626000,HARD,3.0,1,1,2.084722222216442,5,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:40.637000,3,0 days 00:01:12.752000,MEDIUM,3.0,1,1,28.113888888896327,9,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:41.151000,3,0 days 00:01:13.473000,MEDIUM,3.0,1,1,41.20722222222503,7,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:41.757000,3,0 days 00:01:14.098000,MEDIUM,3.0,1,1,42.96027777776726,31,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:35:42.059000,3,0 days 00:01:13.004000,MEDIUM,3.0,1,1,11.541111111117061,47,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:36:01.114000,3,0 days 00:01:10.361000,HARD,2.0,1,2,1439.1291666666493,31,Spielberg,0 days 00:35:32.044000,26.7,34.7,938.6,False,52.5,273,0.4
0 days 00:36:35.095000,3,0 days 00:01:10.589000,SOFT,2.0,1,2,2025.4838888888808,16,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:38.484000,4,0 days 00:01:09.606000,MEDIUM,9.0,1,1,,,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:40.118000,4,0 days 00:01:09.945000,MEDIUM,8.0,1,1,135.45749999999498,33,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:42.496000,4,0 days 00:01:10.731000,SOFT,7.0,1,1,173.8225000000184,44,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:43.449000,4,0 days 00:01:10.517000,SOFT,7.0,1,1,94.95555555554711,4,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:45.068000,4,0 days 00:01:10.555000,MEDIUM,7.0,1,1,95.7130555555359,11,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:46.689000,4,0 days 00:02:22.514000,SOFT,7.0,1,1,116.03222222223485,77,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:48.309000,4,0 days 00:01:11.424000,SOFT,7.0,1,1,120.56777777777279,18,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:49.337000,4,0 days 00:01:11.764000,MEDIUM,4.0,1,1,63.99333333333743,14,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:49.896000,4,0 days 00:01:11.919000,MEDIUM,4.0,1,1,35.69111111112761,63,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:50.551000,4,0 days 00:01:11.987000,SOFT,7.0,1,1,67.15416666665624,3,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:51.393000,4,0 days 00:01:11.914000,MEDIUM,4.0,1,1,39.098611111110586,22,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:51.966000,4,0 days 00:01:11.809000,MEDIUM,4.0,1,1,53.11138888889036,55,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:52.677000,4,0 days 00:01:11.665000,HARD,4.0,1,1,17.310277777778538,5,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:53.389000,4,0 days 00:01:11.742000,MEDIUM,4.0,1,1,80.34805555555795,7,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:54.624000,4,0 days 00:01:12.839000,MEDIUM,4.0,1,1,22.96277777776595,31,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:55.063000,4,0 days 00:01:11.342000,MEDIUM,4.0,1,1,39.155833333357805,9,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:36:55.855000,4,0 days 00:01:12.273000,MEDIUM,4.0,1,1,84.88361111109589,99,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:37:11.475000,4,0 days 00:01:10.686000,HARD,3.0,1,2,1179.523333333329,47,Spielberg,0 days 00:36:32.044000,26.6,34.4,938.6,False,52.3,34,0.4
0 days 00:37:45.684000,4,0 days 00:01:10.789000,SOFT,3.0,1,2,2037.7569444444598,16,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:37:48.090000,5,0 days 00:01:09.666000,MEDIUM,10.0,1,1,,,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:37:50.063000,5,0 days 00:01:09.865000,MEDIUM,9.0,1,1,163.88833333334333,33,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:37:53.227000,5,0 days 00:01:10.642000,SOFT,8.0,1,1,242.24722222219862,44,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:37:53.966000,5,0 days 00:01:10.836000,SOFT,8.0,1,1,84.08833333336952,4,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:37:55.623000,5,0 days 00:01:10.541000,MEDIUM,8.0,1,1,88.73277777773183,11,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:37:59.733000,5,0 days 00:01:11.403000,SOFT,8.0,1,1,128.15722222220575,18,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:01.101000,5,0 days 00:01:11.423000,MEDIUM,5.0,1,1,93.2538888889103,14,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:01.815000,5,0 days 00:01:11.310000,MEDIUM,5.0,1,1,59.24083333334056,63,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:02.538000,5,0 days 00:01:11.674000,SOFT,8.0,1,1,67.64194444445093,3,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:03.307000,5,0 days 00:01:11.698000,MEDIUM,5.0,1,1,21.776666666642996,22,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:03.775000,5,0 days 00:01:11.844000,MEDIUM,5.0,1,1,6.2372222221929405,7,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:04.342000,5,0 days 00:01:12.003000,HARD,5.0,1,1,47.54750000001877,55,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:05.131000,5,0 days 00:01:11.803000,MEDIUM,5.0,1,1,74.74750000002314,5,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:06.405000,5,0 days 00:01:11.994000,MEDIUM,5.0,1,1,33.019722222230484,31,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:07.463000,5,0 days 00:01:11.994000,MEDIUM,5.0,1,1,75.22166666665362,99,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:08.128000,5,0 days 00:01:12.183000,MEDIUM,5.0,1,1,88.44333333335453,9,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:22.161000,5,0 days 00:01:10.429000,HARD,4.0,1,2,1065.9919444444095,47,Spielberg,0 days 00:37:32.044000,26.6,34.4,938.6,False,51.8,108,0.2
0 days 00:38:56.473000,5,0 days 00:01:15.037000,SOFT,4.0,1,2,2039.4450000000033,16,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:38:57.756000,6,0 days 00:01:09.855000,MEDIUM,11.0,1,1,,,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:38:59.928000,6,0 days 00:01:10.428000,MEDIUM,10.0,1,1,179.98500000000058,33,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:03.869000,6,0 days 00:01:10.971000,SOFT,9.0,1,1,311.6841666666769,44,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:04.802000,6,0 days 00:01:10.817000,SOFT,9.0,1,1,103.39388888893154,4,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:06.164000,6,0 days 00:01:10.935000,MEDIUM,9.0,1,1,53.04444444438195,11,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:09.203000,5,,SOFT,8.0,1,1,251.26055555557105,77,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:09.203000,6,0 days 00:01:11.251000,SOFT,9.0,1,1,251.26055555557105,77,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:11.136000,6,0 days 00:01:11.379000,SOFT,9.0,1,1,143.21361111113583,18,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:12.524000,6,0 days 00:01:11.489000,MEDIUM,6.0,1,1,92.0319444444358,14,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:13.125000,6,0 days 00:01:11.518000,MEDIUM,6.0,1,1,68.19500000000335,63,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:14.212000,6,0 days 00:01:11.431000,SOFT,9.0,1,1,91.21472222223747,3,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:15.005000,6,0 days 00:01:11.498000,MEDIUM,6.0,1,1,18.27888888886082,22,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:15.619000,6,0 days 00:01:11.749000,MEDIUM,6.0,1,1,63.63749999999345,55,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
0 days 00:39:16.345000,6,0 days 00:01:11.790000,HARD,6.0,1,1,3.258888888929505,5,Spielberg,0 days 00:38:32.053000,26.6,32.3,938.6,False,51.8,265,0.4
