LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,HARD,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,HARD,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,2.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,HARD,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,HARD,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,MEDIUM,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:02:13.737000,1,,HARD,1.0,1,1,,,Montréal,0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6
0 days 01:03:37.424000,2,0 days 00:01:18.960000,MEDIUM,2.0,1,1,,,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:38.447000,2,0 days 00:01:19.603000,MEDIUM,2.0,1,1,72.92472222222204,1,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:39.188000,2,0 days 00:01:19.339000,MEDIUM,2.0,1,1,39.2447222222263,14,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:40.229000,2,0 days 00:01:19.549000,MEDIUM,2.0,1,1,80.75527777777461,55,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:41.099000,2,0 days 00:01:20.105000,MEDIUM,2.0,1,1,45.40666666666584,44,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:41.896000,2,0 days 00:01:20.334000,MEDIUM,2.0,1,1,57.26833333333525,20,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:42.785000,2,0 days 00:01:20.352000,MEDIUM,2.0,1,1,50.13944444444405,31,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:43.389000,2,0 days 00:01:20.785000,MEDIUM,2.0,1,1,74.78194444444125,63,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:43.918000,2,0 days 00:01:21.014000,MEDIUM,2.0,1,1,17.843333333334158,47,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:44.291000,2,0 days 00:01:21.166000,MEDIUM,2.0,1,1,24.038888888887413,3,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:45.211000,2,0 days 00:01:21.239000,HARD,2.0,1,1,51.47916666666697,24,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:45.686000,2,0 days 00:01:21.297000,MEDIUM,2.0,1,1,9.026666666665733,77,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:45.737000,2,0 days 00:01:21.920000,HARD,2.0,1,1,35.22416666666686,11,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:46.342000,2,0 days 00:01:22.278000,HARD,2.0,1,1,23.58083333333707,23,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:46.664000,2,0 days 00:01:22.343000,MEDIUM,3.0,1,1,6.067777777778247,10,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:47.194000,2,0 days 00:01:22.423000,HARD,2.0,1,1,15.517500000000837,16,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:47.418000,2,0 days 00:01:23.231000,MEDIUM,2.0,1,1,56.05444444444311,4,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:47.722000,2,0 days 00:01:22.270000,HARD,2.0,1,1,3.5013888888870497,5,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:48.569000,2,0 days 00:01:22.382000,MEDIUM,2.0,1,1,50.25888888888585,18,Montréal,0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5
0 days 01:03:49.446000,2,0 days 00:01:22.432000,MEDIUM,2.0,1,1,91.29638888889167,22,Montréal,0 days 01:03:49.354000,20.5,29.0,1012.5,False,41.7,19,3.9
0 days 01:04:56.384000,3,0 days 00:01:18.818000,MEDIUM,3.0,1,1,,,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:04:58.050000,3,0 days 00:01:20.136000,MEDIUM,3.0,1,1,128.16194444444773,1,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:04:58.527000,3,0 days 00:01:19.147000,MEDIUM,3.0,1,1,4.639722222214914,14,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:04:59.778000,3,0 days 00:01:19.013000,MEDIUM,3.0,1,1,116.18555555555577,55,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:01.204000,3,0 days 00:01:19.833000,MEDIUM,3.0,1,1,63.26888888888425,44,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:02.230000,3,0 days 00:01:20.692000,MEDIUM,3.0,1,1,87.17000000001462,20,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:03.137000,3,0 days 00:01:19.238000,MEDIUM,3.0,1,1,67.89555555555671,31,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:04.174000,3,0 days 00:01:19.589000,MEDIUM,3.0,1,1,94.7852777777698,63,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:04.932000,3,0 days 00:01:19.773000,MEDIUM,3.0,1,1,46.10833333332448,47,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:05.457000,3,0 days 00:01:19.583000,MEDIUM,3.0,1,1,37.41416666666555,3,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:06.450000,3,0 days 00:01:19.654000,HARD,3.0,1,1,54.78500000001259,24,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:06.983000,3,0 days 00:01:20.304000,MEDIUM,3.0,1,1,42.69805555554558,11,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:07.657000,3,0 days 00:01:20.082000,HARD,3.0,1,1,37.10944444444249,23,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:08.620000,3,0 days 00:01:19.980000,HARD,3.0,1,1,72.55472222222852,77,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:09.007000,3,0 days 00:01:20.173000,MEDIUM,4.0,1,1,11.685833333332994,16,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:09.617000,3,0 days 00:01:20.762000,HARD,3.0,1,1,28.411388888885995,5,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:09.992000,3,0 days 00:01:20.117000,HARD,3.0,1,1,50.5900000000056,4,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:10.649000,3,0 days 00:01:20.406000,MEDIUM,3.0,1,1,29.44999999999527,18,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:10.951000,3,0 days 00:01:20.513000,MEDIUM,3.0,1,1,23.553611111105056,10,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:05:11.878000,3,0 days 00:01:21.123000,MEDIUM,3.0,1,1,89.58388888889021,22,Montréal,0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3
0 days 01:06:15.202000,4,0 days 00:01:18.393000,MEDIUM,4.0,1,1,,,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:17.674000,4,0 days 00:01:19.086000,MEDIUM,4.0,1,1,142.12777777777046,1,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:18.186000,4,0 days 00:01:18.980000,MEDIUM,4.0,1,1,71.35972222224336,55,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:18.791000,4,0 days 00:01:19.158000,MEDIUM,4.0,1,1,50.70305555554114,14,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:21.037000,4,0 days 00:01:19.729000,MEDIUM,4.0,1,1,98.7741666666625,44,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:22.375000,4,0 days 00:01:19.154000,MEDIUM,4.0,1,1,126.40444444446985,20,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:22.922000,4,0 days 00:01:19.474000,MEDIUM,4.0,1,1,38.14222222221724,63,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:23.763000,4,0 days 00:01:19.195000,MEDIUM,4.0,1,1,69.29027777776355,31,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:24.705000,4,0 days 00:01:20.389000,MEDIUM,4.0,1,1,62.344166666660385,47,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:25.040000,4,0 days 00:01:19.457000,MEDIUM,4.0,1,1,26.005833333312694,3,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:26.104000,4,0 days 00:01:19.428000,HARD,4.0,1,1,64.76472222225857,24,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:27.287000,4,0 days 00:01:19.484000,MEDIUM,4.0,1,1,8.824722222232595,77,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:27.739000,4,0 days 00:01:19.433000,HARD,4.0,1,1,94.02916666664169,11,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:28.600000,4,0 days 00:01:19.663000,HARD,4.0,1,1,70.06222222221368,23,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:29.180000,4,0 days 00:01:19.529000,MEDIUM,5.0,1,1,11.616388888900474,16,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:30.109000,4,0 days 00:01:19.397000,HARD,4.0,1,1,63.918888888900256,4,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:30.379000,4,0 days 00:01:20.067000,HARD,4.0,1,1,74.33611111110622,5,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:31.055000,4,0 days 00:01:20.010000,MEDIUM,4.0,1,1,4.398888888863439,18,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:31.464000,4,0 days 00:01:20.110000,MEDIUM,4.0,1,1,26.91777777778225,10,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:06:33.001000,4,0 days 00:01:20.610000,MEDIUM,4.0,1,1,141.77444444442335,18,Montréal,0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1
0 days 01:07:33.595000,5,0 days 00:01:18.293000,MEDIUM,5.0,1,1,,,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:36.760000,5,0 days 00:01:18.214000,MEDIUM,5.0,1,1,180.82333333332645,1,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:37.166000,5,0 days 00:01:18.455000,MEDIUM,5.0,1,1,72.41805555556493,55,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:37.949000,5,0 days 00:01:18.660000,MEDIUM,5.0,1,1,78.14666666667472,14,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:40.766000,5,0 days 00:01:20.233000,MEDIUM,5.0,1,1,110.38305555553961,44,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:41.529000,5,0 days 00:01:18.867000,MEDIUM,5.0,1,1,87.79388888891117,20,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:42.396000,5,0 days 00:01:19.384000,MEDIUM,5.0,1,1,60.18777777778814,63,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
0 days 01:07:42.958000,5,0 days 00:01:20.064000,MEDIUM,5.0,1,1,39.91138888886417,31,Montréal,0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3
