LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
0 days 01:02:03.225000,1.0,,INTERMEDIATE,1.0,24,1,,,Imola,0 days 01:01:34.598000,12.9,80.0,1001.0,False,18.1,244,1.1
