LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,,
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,,
5.0,,WET,3.0,1,2,,
6.0,0 days 00:01:50.761000,WET,4.0,1,2,,
7.0,0 days 00:01:52.865000,WET,5.0,1,2,,
8.0,0 days 00:02:10.625000,INTERMEDIATE,1.0,1,3,,
9.0,0 days 00:01:45.148000,INTERMEDIATE,2.0,1,3,12.08361111117847,3
10.0,0 days 00:01:44.911000,INTERMEDIATE,3.0,1,3,,
11.0,0 days 00:01:45.011000,INTERMEDIATE,4.0,1,3,,
12.0,0 days 00:01:45.403000,INTERMEDIATE,5.0,1,3,,
13.0,0 days 00:01:45.802000,INTERMEDIATE,6.0,1,3,,
14.0,0 days 00:01:46.813000,INTERMEDIATE,7.0,1,3,,
15.0,0 days 00:01:47.348000,INTERMEDIATE,8.0,1,3,,
16.0,0 days 00:01:47.516000,INTERMEDIATE,9.0,1,3,,
17.0,0 days 00:01:47.416000,INTERMEDIATE,10.0,1,3,,
18.0,0 days 00:01:47.598000,INTERMEDIATE,11.0,1,3,,
19.0,0 days 00:01:47.654000,INTERMEDIATE,12.0,1,3,,
20.0,0 days 00:01:47.742000,INTERMEDIATE,13.0,1,3,,
21.0,0 days 00:01:47.563000,INTERMEDIATE,14.0,1,3,,
22.0,0 days 00:01:47.350000,INTERMEDIATE,15.0,1,3,,
23.0,0 days 00:01:47.651000,INTERMEDIATE,16.0,1,3,,
24.0,0 days 00:01:47.582000,INTERMEDIATE,17.0,1,3,,
25.0,0 days 00:01:47.794000,INTERMEDIATE,18.0,1,3,,
26.0,0 days 00:01:47.991000,INTERMEDIATE,19.0,1,3,,
27.0,0 days 00:01:48.249000,INTERMEDIATE,20.0,1,3,,
28.0,0 days 00:01:48.944000,INTERMEDIATE,21.0,1,3,,
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,122.78555555555158,16
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,25.28861111108563,16
5.0,,WET,3.0,1,2,30.37499999994907,16
6.0,0 days 00:01:53.662000,WET,4.0,1,2,110.64055555547748,1
7.0,0 days 00:01:54.053000,WET,5.0,1,2,153.1058333332694,16
8.0,0 days 00:02:11.551000,INTERMEDIATE,1.0,1,3,72.24138888878952,1
9.0,0 days 00:01:47.730000,INTERMEDIATE,2.0,1,3,41.97888888900343,14
10.0,0 days 00:01:47.088000,INTERMEDIATE,3.0,1,3,278.5355555553615,16
11.0,0 days 00:01:46.120000,INTERMEDIATE,4.0,1,3,513.2627777775269,16
12.0,0 days 00:01:46.165000,INTERMEDIATE,5.0,1,3,559.8563888886492,16
13.0,0 days 00:01:47.120000,INTERMEDIATE,6.0,1,3,245.51916666622856,16
14.0,0 days 00:01:47.253000,INTERMEDIATE,7.0,1,3,980.5769444437028,1
16.0,0 days 00:01:47.885000,INTERMEDIATE,9.0,1,3,1031.8063888882025,1
17.0,0 days 00:01:48.246000,INTERMEDIATE,10.0,1,3,1063.8333333324263,1
18.0,0 days 00:01:48.133000,INTERMEDIATE,11.0,1,3,1130.3077777767903,1
19.0,0 days 00:01:48.126000,INTERMEDIATE,12.0,1,3,1157.5386111099942,1
20.0,0 days 00:01:47.338000,INTERMEDIATE,13.0,1,3,1193.5002777768532,1
21.0,0 days 00:01:48.221000,INTERMEDIATE,14.0,1,3,1192.4008333325182,1
22.0,0 days 00:01:47.591000,INTERMEDIATE,15.0,1,3,1250.033611110237,1
23.0,0 days 00:01:48.819000,INTERMEDIATE,16.0,1,3,1300.6905555548,1
24.0,0 days 00:01:49.857000,INTERMEDIATE,17.0,1,3,1396.178333332704,1
25.0,0 days 00:01:49.165000,INTERMEDIATE,18.0,1,3,1525.1019444440317,1
26.0,0 days 00:01:49.258000,INTERMEDIATE,19.0,1,3,1631.452499999723,1
27.0,0 days 00:01:49.491000,INTERMEDIATE,20.0,1,3,1734.3319444443623,1
28.0,0 days 00:01:50.319000,INTERMEDIATE,21.0,1,3,1835.1236111108155,1
1.0,,INTERMEDIATE,1.0,24,1,,
2.0,,INTERMEDIATE,2.0,45,1,126.0411111111107,1
3.0,,WET,1.0,1,2,,
4.0,,WET,2.0,1,2,5.1141666666808305,11
5.0,,WET,3.0,1,2,4.018888888946094,11
6.0,0 days 00:01:51.393000,WET,4.0,1,2,16.345555555606552,11
7.0,0 days 00:01:52.863000,WET,5.0,1,2,159.22916666668607,1
8.0,0 days 00:02:12.483000,INTERMEDIATE,1.0,1,3,11.735555555627798,11
