LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3755.625,1.0,,1,Red Bull Racing,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,1,0.0,0.0,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,31,Alpine,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,4,10.561,5.068,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,44,Mercedes,INTERMEDIATE,2.0,24,1,,,OutLap,False,0.0,5,14.303,3.742,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,5,Aston Martin,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,16,40.331,3.433,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,14,Alpine,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,6,16.963,2.66,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,63,Mercedes,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,7,20.253,3.29,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,6,Williams,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,15,36.898,2.276,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,16,Ferrari,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,2,2.525,2.525,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,3,McLaren,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,8,22.867,2.614,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,22,AlphaTauri,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,9,25.087,2.22,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,20,Haas F1 Team,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,12,30.208,1.917,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,77,Alfa Romeo,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,14,34.622,2.482,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
3755.625,1.0,,24,Alfa Romeo,INTERMEDIATE,1.0,24,1,,,OutLap,False,0.0,17,45.3,4.969,0,Suzuka,28.0,17.5,82.0,1015.7,True,21.3,1,1.7
