LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,HARD,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,HARD,3.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,HARD,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,HARD,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,HARD,3.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:02:16.435000,1,,MEDIUM,1.0,1,1,,,Miami,0 days 01:01:31.006000,30.1,64.0,1009.5,False,39.0,161,1.0
0 days 01:03:52.571000,2,0 days 00:01:34.389000,MEDIUM,2.0,1,1,,,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
0 days 01:03:53.401000,2,0 days 00:01:34.542000,MEDIUM,2.0,1,1,49.68388888888694,16,Miami,0 days 01:03:31.037000,30.2,63.0,1009.7,False,39.7,119,2.0
