LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
7676.483,1,,11,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,31,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,22,INTERMEDIATE,7.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,63,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,47,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,20,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,16,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,23,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,77,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,44,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,5,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,1,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,18,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,3,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,4,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,10,INTERMEDIATE,4.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,14,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,55,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,6,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7676.483,1,,24,INTERMEDIATE,1.0,2,1,,,Marina Bay,26.7,82.0,1008.0,False,29.7,38,0.5
7802.143,2,121.358,11,INTERMEDIATE,2.0,1,1,,,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7803.182,2,121.214,16,INTERMEDIATE,2.0,1,1,83.53666666666413,11,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7805.178,2,122.702,55,INTERMEDIATE,2.0,1,1,117.23555555555868,16,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7807.251,2,122.92,44,INTERMEDIATE,2.0,1,1,176.68694444444282,55,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7808.824,2,124.065,4,INTERMEDIATE,2.0,1,1,78.81333333332987,44,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7809.555,2,124.847,14,INTERMEDIATE,2.0,1,1,85.68138888888643,4,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
7811.167,2,125.132,10,INTERMEDIATE,5.0,1,1,71.28277777778112,14,Marina Bay,26.7,81.0,1008.0,False,29.5,9,0.8
