LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,MEDIUM,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,MEDIUM,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,0.0,,MEDIUM,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,MEDIUM,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,MEDIUM,2.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,MEDIUM,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,HARD,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,MEDIUM,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,MEDIUM,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,1.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:01:46.277000,0.0,,SOFT,1.0,24,1,,,São Paulo,0 days 01:00:51.276000,23.7,74.0,922.4,False,50.1,161,1.2
0 days 01:03:15.105000,2.0,0 days 00:01:56.346000,SOFT,2.0,4,1,,,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:17.367000,2.0,0 days 00:01:54.748000,SOFT,2.0,4,1,139.02916666666715,63,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:19.086000,2.0,0 days 00:01:54.095000,SOFT,2.0,4,1,124.17138888888257,44,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:20.166000,2.0,0 days 00:01:54.096000,SOFT,2.0,4,1,49.03277777778112,1,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:22.955000,2.0,0 days 00:01:53.784000,SOFT,2.0,4,1,188.59888888888963,11,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:23.927000,2.0,0 days 00:01:53.672000,MEDIUM,2.0,4,1,61.08361111111117,4,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:25.659000,2.0,0 days 00:01:52.707000,MEDIUM,2.0,4,1,112.3122222222255,16,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:27.950000,2.0,0 days 00:01:51.802000,SOFT,2.0,4,1,145.8149999999987,55,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:28.649000,2.0,0 days 00:01:52.007000,SOFT,2.0,4,1,35.74666666666508,5,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:29.877000,2.0,0 days 00:01:51.772000,MEDIUM,2.0,4,1,63.09805555555522,10,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:31.228000,2.0,0 days 00:01:51.493000,SOFT,2.0,4,1,77.2994444444439,47,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:31.915000,2.0,0 days 00:01:51.889000,MEDIUM,3.0,4,1,14.70583333333434,77,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:33.125000,2.0,0 days 00:01:51.893000,SOFT,2.0,4,1,87.74499999999807,77,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:34.924000,2.0,0 days 00:01:51.720000,SOFT,2.0,4,1,114.10083333333296,24,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:37.261000,2.0,0 days 00:01:52.539000,MEDIUM,2.0,4,1,120.1772222222271,31,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:38.154000,2.0,0 days 00:01:52.587000,MEDIUM,2.0,4,1,68.86694444444402,14,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:39.272000,2.0,0 days 00:01:52.390000,HARD,2.0,4,1,57.531388888886795,6,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:03:41.469000,2.0,0 days 00:01:51.324000,MEDIUM,2.0,4,1,424.8391666666662,23,São Paulo,0 days 01:02:51.278000,23.5,75.0,922.2,False,49.5,160,1.5
0 days 01:05:11.451000,3.0,0 days 00:01:59.966000,SOFT,3.0,4,1,,,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:12.115000,3.0,0 days 00:02:00.447000,SOFT,3.0,4,1,30.326388888894144,63,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:13.181000,3.0,0 days 00:01:59.616000,SOFT,3.0,4,1,63.24694444443594,44,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:14.262000,3.0,0 days 00:01:59.735000,SOFT,3.0,4,1,60.35250000000997,1,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:16.739000,3.0,0 days 00:01:58.193000,SOFT,3.0,4,1,119.92888888888592,11,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:17.599000,3.0,0 days 00:01:58.265000,MEDIUM,3.0,4,1,53.01972222223412,4,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:18.366000,3.0,0 days 00:01:59.094000,MEDIUM,3.0,4,1,17.52055555554216,16,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:19.752000,3.0,0 days 00:01:59.271000,SOFT,3.0,4,1,99.13305555555235,55,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
0 days 01:05:20.656000,3.0,0 days 00:01:59.650000,SOFT,3.0,4,1,22.305833333337432,5,São Paulo,0 days 01:04:51.272000,23.7,74.0,922.2,False,49.5,154,1.0
