Date,DriverAhead,DistanceToDriverAhead,LapNumber,LapTime,Compound,TyreLife,Stint,TrackStatus
2022-03-20 15:03:34.988,,,1,,SOFT,1.0,1,1
2022-03-20 15:05:14.348,,,2,0 days 00:01:37.853000,SOFT,2.0,1,1
2022-03-20 15:06:52.188,,,3,0 days 00:01:38.272000,SOFT,3.0,1,1
2022-03-20 15:08:30.469,,,4,0 days 00:01:38.414000,SOFT,4.0,1,1
2022-03-20 15:10:08.829,,,5,0 days 00:01:38.471000,SOFT,5.0,1,1
2022-03-20 15:11:47.549,,,6,0 days 00:01:38.712000,SOFT,6.0,1,1
2022-03-20 15:13:26.190,,,7,0 days 00:01:38.835000,SOFT,7.0,1,1
2022-03-20 15:15:04.950,,,8,0 days 00:01:38.951000,SOFT,8.0,1,1
2022-03-20 15:16:44.030,,,9,0 days 00:01:38.807000,SOFT,9.0,1,1
2022-03-20 15:18:22.870,,,10,0 days 00:01:39.123000,SOFT,10.0,1,1
2022-03-20 15:20:02.031,,,11,0 days 00:01:39.306000,SOFT,11.0,1,1
2022-03-20 15:21:41.111,,,12,0 days 00:01:39.256000,SOFT,12.0,1,1
2022-03-20 15:23:20.391,,,13,0 days 00:01:39.279000,SOFT,13.0,1,1
2022-03-20 15:24:59.911,,,14,0 days 00:01:39.629000,SOFT,14.0,1,1
2022-03-20 15:26:39.351,,,15,0 days 00:01:42.041000,SOFT,15.0,1,2
2022-03-20 15:28:21.232,,,16,0 days 00:01:57.660000,SOFT,4.0,2,1
2022-03-20 15:30:18.993,,,17,0 days 00:01:37.520000,SOFT,5.0,2,1
2022-03-20 15:31:56.513,,,18,0 days 00:01:37.634000,SOFT,6.0,2,1
2022-03-20 15:33:34.233,,,19,0 days 00:01:37.408000,SOFT,7.0,2,1
2022-03-20 15:35:11.593,,,20,0 days 00:01:37.562000,SOFT,8.0,2,1
2022-03-20 15:36:49.233,,,21,0 days 00:01:37.807000,SOFT,9.0,2,1
2022-03-20 15:38:26.914,,,22,0 days 00:01:37.752000,SOFT,10.0,2,1
2022-03-20 15:40:04.834,,,23,0 days 00:01:37.774000,SOFT,11.0,2,1
2022-03-20 15:41:42.355,,,24,0 days 00:01:37.913000,SOFT,12.0,2,1
2022-03-20 15:43:20.315,,,25,0 days 00:01:38.061000,SOFT,13.0,2,1
2022-03-20 15:44:58.475,,,26,0 days 00:01:38.371000,SOFT,14.0,2,1
2022-03-20 15:46:37.076,,,27,0 days 00:01:38.785000,SOFT,15.0,2,1
2022-03-20 15:48:15.716,,,28,0 days 00:01:39.051000,SOFT,16.0,2,1
2022-03-20 15:49:54.676,,,29,0 days 00:01:38.887000,SOFT,17.0,2,1
2022-03-20 15:51:33.436,,,30,0 days 00:01:39.354000,SOFT,18.0,2,1
2022-03-20 15:53:12.957,,,31,0 days 00:01:41.545000,SOFT,19.0,2,1
2022-03-20 15:54:54.396,,,32,0 days 00:01:56.325000,MEDIUM,1.0,3,1
2022-03-20 15:56:50.877,11,379.76166666887,33,0 days 00:01:36.674000,MEDIUM,2.0,3,1
2022-03-20 15:58:27.317,55,59.85000000172295,34,0 days 00:01:36.399000,MEDIUM,3.0,3,1
2022-03-20 16:00:03.717,,,35,0 days 00:01:36.501000,MEDIUM,4.0,3,1
2022-03-20 16:01:40.358,,,36,0 days 00:01:36.561000,MEDIUM,5.0,3,1
2022-03-20 16:03:17.278,,,37,0 days 00:01:36.663000,MEDIUM,6.0,3,1
2022-03-20 16:04:53.518,,,38,0 days 00:01:36.623000,MEDIUM,7.0,3,1
2022-03-20 16:06:30.199,,,39,0 days 00:01:36.939000,MEDIUM,8.0,3,1
2022-03-20 16:08:07.119,,,40,0 days 00:01:36.807000,MEDIUM,9.0,3,1
2022-03-20 16:09:43.799,,,41,0 days 00:01:37.044000,MEDIUM,10.0,3,1
2022-03-20 16:11:20.919,,,42,0 days 00:01:37.040000,MEDIUM,11.0,3,1
2022-03-20 16:12:58.120,,,43,0 days 00:01:37.346000,MEDIUM,12.0,3,1
2022-03-20 16:14:35.400,,,44,0 days 00:01:37.509000,MEDIUM,13.0,3,1
2022-03-20 16:16:12.800,,,45,0 days 00:01:37.413000,MEDIUM,14.0,3,1
2022-03-20 16:17:50.400,,,46,0 days 00:02:05.151000,MEDIUM,15.0,3,64
2022-03-20 16:19:55.320,,,47,,SOFT,4.0,4,4
2022-03-20 16:22:39.241,,,48,,SOFT,5.0,4,4
2022-03-20 16:25:10.601,,,49,0 days 00:02:26.221000,SOFT,6.0,4,4
2022-03-20 16:27:36.881,44,98.51000000239583,50,0 days 00:02:24.429000,SOFT,7.0,4,4
2022-03-20 16:30:01.322,63,64.77472222474171,51,0 days 00:01:34.570000,SOFT,8.0,4,1
2022-03-20 16:31:35.723,44,73.24444444745313,52,0 days 00:01:35.027000,SOFT,9.0,4,1
2022-03-20 16:33:10.923,,,53,0 days 00:01:35.127000,SOFT,10.0,4,1
2022-03-20 16:34:46.083,,,54,0 days 00:01:35.429000,SOFT,11.0,4,1
2022-03-20 16:36:21.403,,,55,0 days 00:01:35.427000,SOFT,12.0,4,1
2022-03-20 16:37:56.724,,,56,0 days 00:01:35.673000,SOFT,13.0,4,1
2022-03-20 16:39:32.764,,,57,0 days 00:01:36.373000,SOFT,14.0,4,1
2022-03-20 15:03:34.988,,,1,,SOFT,4.0,1,1
2022-03-20 15:05:16.268,1,52.032222222223936,2,0 days 00:01:38.649000,SOFT,5.0,1,1
2022-03-20 15:06:54.828,1,101.18833333334442,3,0 days 00:01:39.049000,SOFT,6.0,1,1
2022-03-20 15:08:34.068,1,135.1155555555706,4,0 days 00:01:38.923000,SOFT,7.0,1,1
2022-03-20 15:10:12.828,1,156.32777777781666,5,0 days 00:01:39.101000,SOFT,8.0,1,1
2022-03-20 15:11:52.030,1,175.48833333340735,6,0 days 00:01:39.594000,SOFT,9.0,1,1
2022-03-20 15:13:31.550,1,217.87611111115984,7,0 days 00:01:39.588000,SOFT,10.0,1,1
2022-03-20 15:15:11.390,1,255.33444444453926,8,0 days 00:01:39.275000,SOFT,11.0,1,1
2022-03-20 15:16:50.470,1,265.0258333333695,9,0 days 00:01:39.424000,SOFT,12.0,1,1
2022-03-20 15:18:30.070,1,278.6019444445483,10,0 days 00:01:39.682000,SOFT,13.0,1,1
2022-03-20 15:20:09.630,1,304.6950000001234,11,0 days 00:01:39.942000,SOFT,14.0,1,1
2022-03-20 15:21:49.471,1,333.3547222223424,12,0 days 00:01:40.097000,SOFT,15.0,1,1
2022-03-20 15:23:29.672,1,399.5575000002209,13,0 days 00:01:40.165000,SOFT,16.0,1,1
2022-03-20 15:25:10.072,1,447.8477777779335,14,0 days 00:01:43.029000,SOFT,17.0,1,2
2022-03-20 15:26:52.751,16,800.6247222221282,15,0 days 00:01:58.327000,SOFT,1.0,2,2
2022-03-20 15:28:50.992,11,103.11527777800802,16,0 days 00:01:37.477000,SOFT,2.0,2,1
2022-03-20 15:30:28.832,1,559.2227777775697,17,0 days 00:01:37.172000,SOFT,3.0,2,1
2022-03-20 15:32:05.713,1,533.9316666664527,18,0 days 00:01:37.561000,SOFT,4.0,2,1
2022-03-20 15:33:43.313,1,528.267499999667,19,0 days 00:01:37.581000,SOFT,5.0,2,1
2022-03-20 15:35:20.794,1,490.685277777593,20,0 days 00:01:38.059000,SOFT,6.0,2,1
2022-03-20 15:36:58.874,1,463.1516666665266,21,0 days 00:01:37.721000,SOFT,7.0,2,1
2022-03-20 15:38:36.754,1,418.2458333331015,22,0 days 00:01:37.914000,SOFT,8.0,2,1
2022-03-20 15:40:14.714,1,380.2591666664375,23,0 days 00:01:38.244000,SOFT,9.0,2,1
2022-03-20 15:41:52.954,1,382.9705555552064,24,0 days 00:01:38.242000,SOFT,10.0,2,1
2022-03-20 15:43:31.074,1,377.225277777412,25,0 days 00:01:38.264000,SOFT,11.0,2,1
2022-03-20 15:45:09.235,1,366.9869444441283,26,0 days 00:01:38.444000,SOFT,12.0,2,1
2022-03-20 15:46:47.755,1,367.13916666660225,27,0 days 00:01:38.846000,SOFT,13.0,2,1
2022-03-20 15:48:26.555,1,367.4836111116165,28,0 days 00:01:38.729000,SOFT,14.0,2,1
2022-03-20 15:50:05.396,1,344.7252777784888,29,0 days 00:01:38.953000,SOFT,15.0,2,1
2022-03-20 15:51:44.396,1,298.67222222243436,30,0 days 00:01:39.004000,SOFT,16.0,2,1
2022-03-20 15:53:23.356,16,656.35416666526,31,0 days 00:01:39.105000,SOFT,17.0,2,1
2022-03-20 15:55:02.356,,,32,0 days 00:01:39.386000,SOFT,18.0,2,1
2022-03-20 15:56:41.716,,,33,0 days 00:01:41.915000,SOFT,19.0,2,1
2022-03-20 15:58:23.997,,,34,0 days 00:01:57.101000,MEDIUM,1.0,3,1
2022-03-20 16:00:20.878,1,577.7297222220805,35,0 days 00:01:36.454000,MEDIUM,2.0,3,1
